CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_3CAD34F139B7E1CC28D035B4FFE192FB	#お願いリンレポートは、いつ頃来るか。{nl}早く確認してクロノマンスールマスターに報告ささげする。
CRN_3CAD8A42A8DA171F84E5B0DBABD11A8D	#これは私たちの町にあった非常に長い時間前の話です。{nl}この周辺にあるカレーゴザイマス刑務所を作っていた作業員が集まってこの村を作ったのです。{nl} {np}平和だった日々も束の間。疫病が広がり始めたそうです。{nl}肌が離れていく恐ろしい皮膚病だったのです。{nl} {np}幸いなことに、その近隣を通りかかったメ今回様が物で病気を追い出してくださり.. {nl}その物は、代々村に伝わってきています。 。{nl} {np}そして今。しばらく前に魔族ケンタウロスとその部下たちが気づいた。{nl}村の周辺に像を立て、病気の呪いを広めたんですね。{nl} {np}私たちはメ今回さんの物で浄化の球を作って、いくつかの像を壊すことに成功しました。{nl}が、それケンタウロスがじっと聞かせてリませんでした。{nl} {np}今だ終わったと思った、彼らは浄化のだな部数ね。 {nl}まるで病気にかかったことを観察したいように思います。{nl} {np}一日一日が辛かっね。{nl}魔族の監視の下では、生活を終えることができ、続いていくこともありません。{nl} {np}ご懇願します。{nl}呪いの源である像と魔族を取り除く病気の呪いから解放してください。
CRN_3CB1D95CB52322D2AFCB73C8C2E3D4E3	#見つけてみようする
CRN_3CB7368A5B1C51951F24C0B7E60D52BE	#ジャンプ射撃
CRN_3CBE19D2DFFC39A19F58E8E98F5C4C8A	#スケルトンアーチャー
CRN_3CBED4969E56DD0EE8EAED2C1141E14F	#キュポルリナとキュポルにグレーはまだ混乱しているようだ。{nl}彼らに状況を聞いてまとめてください。
CRN_3CC90FAFE0433C7078FA07CF3369F8B1	#調査員ガスファーは、自分の代わりに周囲のチェクドミを遅れさえも完全な状態の本を持ってくれお願いしました。緑ゴブリンに注意し本を集めてください。
CRN_3CDE9D01B4B445E1745A118F38E7601A	#フラッシュストライク：ショーゴス爆破
CRN_3CDEBC505AD0E0AD91812B1343D35B55	#ビクターラスは非常に感謝しているようです。彼に声をかけてみましょう。
CRN_3D03E67522FB860AD3647BB1CA715711	#私サンジギ生命だけ数十年目ですが、このように長い間葉が続いなんて。{nl}このようなことは初めてだって。
CRN_3D1F1990A1BBDEB11699ABEF5D0C8A3D	#そう考えてくれるなんて感謝している。{np} {nl}すべての真実は明らかに明らかになければならない法律。{nl}この記事をもとに今世間にルクルリースの再評価が行われることを願う。{np} {nl}では、そろそろお別れの時間になったようだ。{nl}まず離れるようにする。
CRN_3D26692A94AE353D26B3DF4AD2A90082	#幽霊兵士2
CRN_3D27A9C7B8EA2998AAAA817BEEE1EE99	#魔法玉を使用して、魔力が漂う血の保存
CRN_3D28D58815A5149FBECFAA435863CCBF	#モンスターに憑依された魂を解放サイクル
CRN_3D2B815DC9E1A71A086DE32519A8219F	#使用時に、二種類のバンドのいずれかを獲得することができます。(10月6日一括削除されます。)
CRN_3D2D71FA515BE4CCB99CA8DAA1A62265	#ムルミロ属性を使用
CRN_3D2FBEFDEF02D603746BF132EB367187	#が見ようとする
CRN_3D356C809195C88E30FCB25ACCD9E71E	#補給兵の最後の任務(2)
CRN_3D3ADDE4A61F8A693F33B90E09FC5AB9	#ソペンチン：近接攻撃ボーナス
CRN_3D559C3606A6FB75185B044101524F32	#わら
CRN_3D5FDD2B18A03803175CD87853198A20	#HP回復{img green_up_arrow 16 16} 240
CRN_3D70613B059CA25F8B4E27AD43C4D6B0	#ノー終わっ.. {nl}すべて狂ってしまったよ。{np} {nl}なんでこんなことが... {nl}団長。エデルリン..
CRN_3D90556696C4A2A1B9C3956F5476AC6E	#コルリジよ交差点
CRN_3D93ABFB07643DD895A47A880AB4547C	#まず、モンスターを倒すその血液をサンプルとして集めてもらえますか？{nl}その血液を利用してマスターの推測が正しい実験しようとしています。
CRN_3D992A8AEC14785614C02F90A18C4B0D	#図書館別館屋根側に何かあるのが明らかです。{nl}準備をしっかりと整えにくく調べてください。
CRN_3D9E726A8AE2245D7B16C91E7BCD644C	#クゲイリー慈悲
CRN_3DB220935A6687FD3B05EFD801BB4E72	#劉ダース永住は要キューバズ永住万同意する場合は交渉する意向を表わし打ちました。今よキューバズ永住の意思を聞いてみましょう。
CRN_3DB720FB71527C14C50D37A4690BB026	#セリちゃんがお願いした聖句を完成させました。ただし聖句自体の力が弱まっているため、力を発揮するのは、一度だけだろうし。さあキュポルセリちゃんに戻りましょう。
CRN_3DBA808ABFA82231A629E20B27CA5666	#良い考えですか！{nl}魔族のものであれば、第神聖力に反発を持つので、破壊することができるんです！
CRN_3DBBC3CD72A67D52E538EC328B89BABC	#アルケミストソピヤが集めてくれたポジャナンの精製を終えたようです。彼女との会話してください。
CRN_3DBD80225C4BC1E152FFC8B09A83474D	#もう少し頑張って寝ている
CRN_3DC5FA7539FBF9873F4C5507F4A86666	#(Prabangiskas、緑豊かな)
CRN_3DC9381C95A3059FCC6D07ED21F8AD32	#自分の名前以外の記憶ができない魂が一人立っています。下野ティーンの魂と対話してみてください。
CRN_3DC9DC25B38F59BDE1EDD36C1BC78AF9	#固体木製のバーの収集
CRN_3DD05F12A845EC9F0CD696E9B29BC932	#しっ...！静かにしろ。{nl}ゴブリン人が気づいたらどうしようとしそう？
CRN_3DD16A52F92369509AA3D9C01C676F5B	#目に見えるように閉じてくると言っている
CRN_3DF89D9EDABFB64C6BDEB2B2665A55DE	#壁に書かれた内容を確認し
CRN_3E003B0A0C203FB15619682A1F6BF948	#キュポルトリがあなたにお願いすることがあるようです。彼女との会話みてください。
CRN_3E0E299C8FFE27CE88B81B355B86878F	#村がこの形になってしまったのも村長として村を捨てて逃げて行くの順ね。{nl}女神様も本当にうんざりなさら。
CRN_3E1C530D85ED5C4EF950236DB5387799	#夜の陰キツネウィザード
CRN_3E1DA2BBFBF36EBEEBD6454E68857A96	#ありがとう、メでも。{nl}正気ではなく、私をここまで守ってくれるために苦労が多かった。{np} {nl}さらに、救助者様まで呼んでくださるなんて... {nl}ライしまうような状況まで見通したのでしょう。
CRN_3E1DDBED8F25649FADBB40DD53104A7A	#私の城壁第9区の一部設備を制御するために使用されている強化スクロール。
CRN_3E2199684ABDD82CDE7975FBA8DF4021	#テブリン鍾乳洞3区域に移動
CRN_3E2D40728D55CC0ACA14D0CAB2934729	#召喚されたスケルトン兵士のHPが特性レベルごとに1%増加します。
CRN_3E350891DED65ABE0471018C2296AEA6	#要キューバズ永住と新たな境界を定めることを提案する
CRN_3E552518810C72AA0BBD6CB829964255	#ブルーノナスが言った、ヤクチョクンチェジャリースには見てください。
CRN_3E554A47533A5BA7596903B3CBDBF1F1	#襲撃時にクリティカルが発生する確率が増加します。
CRN_3E55F8F6FE0C70E5147F69E01934C447	#このようにして浄化されるべきだろう。
CRN_3E5966F25E16A8F9A8FD04A16411AAB9	#植物を浄化するという
CRN_3E75D82ED8F2D4F988A38CE2BEBA9735	#ブルーオーブ：ああクラスダメ
CRN_3E7621DD8D781654C5182B66C88074D3	#下野ティーンは青い光感度はモンスターを倒してみると、自分の記憶が戻ってくるかもしれないと信じているようです。彼と一緒に通いながらバレエ交差点周辺の青いオーラを持ったモンスターを退治してください。
CRN_3E8B8037CA7E82C64CE63A499A2D9DEE	#新しいのでそうなのか餌によく誘惑あたります。魔族はこれを利用し、人間を困らせるように誘導したりします。
CRN_3E8E03C3C4E2F413F4867088DE3903F3	#インドラちゃんが要求された数だけのクゲイリーを退治することができました。彼女に戻って、その事実を伝えてください。
CRN_3E91B40E3843C305D9E205DB45D924C0	#HPとSPの回復力が低下した状態です。
CRN_3E932B52B3E6074D82E2541C24E040E8	#馬力吸収修正
CRN_3E97FB1802B5962147F38872C216A285	#危機の空センターズ部隊(2)
CRN_3EA1F46B575A7BC3EF044E5584770C0F	#ここは女神とキュポルを除いて誰も招待することができません。{nl}私たちの仕事密かし、迅速にと額の女神の意志を継ぐことです。{np} {nl}だから、事前に準備を徹底的にする必要があります。{nl}準備を終了したら私に教えてください。
CRN_3EA53C3E7DC4287C92CEA11E4F4B5F71	#かつては部屋の中でお茶や飲みであり、一日を送ったこともあった。{nl}今ではすべて夢のような話はい。
CRN_3EAD0144C01788DD56615B52452CFC84	#25_2移動装置
CRN_3EAD74D6971B1E505081DACE84A71E18	#苦労して移動魔法陣を回復したが、まだ利用できないなんて。{nl}といってむやみに移動魔法陣が動作するまで待つわけにはありません。{np} {nl}その間にダリア女神の封印が崩れると大変なことにですからね。{nl}魔法陣に直接移動することができない場合は、直接移動しかね。{np} {nl}の時間はもう少しかかりますが... {nl}リシース通路を過ぎると2区域に移ることができます。
CRN_3EB479DC3B41D34B9EF1431836BFBAAF	#ああクラスハンプは、他のアクラスとは異なり、人間の憧れはありません。むしろこれらは人間からこれ以上得るものがないと、人間が消えなければならないと考えています。
CRN_3EC0A68DA311D402AA5C3C6C3FF474A8	#ベプセ一般穀類のズームで、ベプセの餌です。ベプセのHPを全回復してスタミナが+15回復します。
CRN_3EC92F07AACB0BE8CB7F562DFEE05E89	#魔法力検出器
CRN_3ECDDCE93C17250D13484AEA98765C36	#スキル[人中法]に襲撃されたこと1秒間[スタン]になります。 2レベルからスタン持続時間が特性レベルごとに0.3秒増加します。
CRN_3ECDFF8E775F2AF0C023D16F5D54AC3C	#だめつもり。{nl}このように処置してはなら整理にならないほど魔族とタラ不足モンスターがひどく暴れていますね。{nl}すでにダリア女神の封印が解かれたのではないか心配です。
CRN_3ECF185A4B78BAFDB2EDE7024040454A	#木こり都尉元ダースと会話
CRN_3ED18742B68668C1674395C76F5810DB	#ブルーオーブ：ローデド
CRN_3ED1FF00C51CFB2A78869A18F45CB63A	#攻撃力#{SkillAtkAdd}#{nl}の特性攻撃力#{CaptionRatio}#%{nl}広域攻撃の割合#{SkillSR}#{nl}的防御力#{CaptionRatio2}#無視
CRN_3EEC94053BCEC57041E6643F55A91277	#セリちゃんがあなたのおかげで女神ダリアが正気が戻ったようだダリアと会話を交わしてみろます。
CRN_3EECFE9550CCF1B6000308D66C88FCA4	#(palinketi、希望)
CRN_3EF39881E597B0D74E70DAAD09019047	#トークン：3時間[贈呈用](14日)
CRN_3EF8130D20ABDFE724E1783BBC63BC1B	#私は女神を祀る小さな終端に属しています。{nl}ここで邪悪なオーラが感じられるという避難民の情報提供を受けてここにいます。{np} {nl}の旅行者様も機会がなったら私たちの終端に加入してみるのがいかがでしょうか
CRN_3EFC26BA79D07AB8A1847720C11C75BC	#パンデミック：範囲増加
CRN_3EFF51460BABBC65981C04CD9DAF6FC1	#ブルーオーブ：ビルカス明治
CRN_3F025F57680A6860375814AEB77FEEF9	#【魔力源を有効にする方法] {nl}の下の通知を熟知ください。{np} {nl} 1。ユーザーの馬力を馬力ウォンに供給します。{nl} 2。ユーザーの魔力が十分でない場合、次の章の3回の方法に基づいて進行します。{np} {nl} 3。放電された魔力動力源を持って周りに散らばっている微細な馬力をいっぱい充電してください。{nl}完全に充電された馬力動力源を馬力ウォンに供給すると、長時間活性化させることができます。
CRN_3F05719302FD1159C85C08642E0CE1A6	#魔族モンスター退治した後%s習得
CRN_3F104B0C58B64960FA48D22C8B70A4B8	#アウシュリはい女神は、他の女神たちとは異なり、バイ見の鼻ルーお答えできない神秘的な領域にいらっしゃい。
CRN_3F129E5E39B4ED63B83D7BF4A335EEE4	#本当にありがとうございます。 {nl}では、記念碑を検出することができる検出装置をいたします。{nl}記念碑と推定される物体の近くに行ってビーコンを使用します。
CRN_3F1D1BAA92A380D7B6D54B24B1D7153D	#他の地域に行こう血液がすぐに固まってしまいました。クロノマンスールアイダホに戻って、血液サンプルを渡してください。
CRN_3F355C4FADF8F409FE87E578CC8B4DE1	#魔族と他のモンスターが同調して、この場所鍾乳洞をこのように乱雑にしまいました。{nl}到底許すことができません。
CRN_3F36C7865C9FFD0D6D5AE88BA43CDC61	#社製のビリティは、以下の水たまりには種子を手にした体水に浸しなさいと言います。
CRN_3F3D9A910A3DE9F5BCA5BA0E38FEF9B8	#モンスターの血液をお願いします。
CRN_3F429C8713FFE2F3B0B2FAD7C5A81FF7	#タラ睡眠粉
CRN_3F48ED8226B4639042010308F493E3D0	#ブルーオーブ：タラウィザード
CRN_3F5F384C439F4AC1CDED0CCE8877BCCF	#非常に遠い所からの方法で日焼けした革製の装置です。少し良く防御力を備えるため、細心の注意綿でパッチました。
CRN_3F6EC75D9298AB5B7DF64F3FAAE467C1	#グレッグを助けてくださることを見てきた。{np} {nl}このように気軽に私達を助けていただいてモンスターも上手に相手おられる。{nl}通常の方がアニシンようですね。{np} {nl}私たちは..二永住が争いを停止しなければ、この場所でも残していない。{nl}がエムアップデートの森は入らならないという警告に、奇妙な噂までありますので、怖くないです。{np} {nl}、最終的に行くところがありません。{nl}だからお願いドゥリヌンデ、二永住間を仲介していただけますか？
CRN_3F72975A0DF2ECD35F2EB9FB7F9C4D41	#是非無事に行って来。{nl}啓示者様の助けを借りて仕事の進捗が早くなったようです。{np} {nl}アウ首里四女神の行方も早く知ることができでしょう。
CRN_3F7AACF2A0E42D841BF416C6CEC36B4A	#でねケルの整数収集
CRN_3F7CCF9A81E532753ED92ACF189C8335	#DPを吸い取る奇妙な花だったなんて。{nl}あなたがなければ死んではあったんです。{np} {nl}伝承に神聖力に証明された種子が反応し始めました。{nl}すぐにバイ見の花が咲きでしょう。{np} {nl}前今集中して女神の行方を教えてもらう祈りを始めるだろう。{nl}私の祈りに集中できるように助けてください。
CRN_3F7F36C9E67075636CEDE60EE7C28900	#保護魔法の充電
CRN_3F85D77CE5C1A074B1521FC027395B95	#城壁の兵士の魂は、自分の仲間たちの遺品を集めてくれます。ディンゴの丘で城壁の兵士の遺品を持ち帰りましょう。
CRN_3F8BD289C1132EC86948B91B8C6769B9	#呪いが立ちこめ遺品を回収して来る
CRN_3F9C11120D2F1C6BF72F2763417EE2B1	#だから、今、次の記念碑を見つけるために麻痺症状が完全に可視質ですね。{nl}どうしよう。
CRN_3FA0292B23EEEEBAB6B653391CAC574F	#ネクロマンサー：死体保有量
CRN_3FA425572D7020C43473B53892D054F1	#今辛い香り出るが、火に乗せる死んだ者も起こして立てるほどマップとします。
CRN_3FA54178E4ECE31754DCBB725E2BEB93	#強化されたランダムネクルリスボックス(15日)
CRN_3FAC04BCB1ECF4ADC5CD2CD31FD6D181	#実際に私はこのような人で。
CRN_3FAEA95A4A2E8D3B64AE72EB01C857CA	#あなたは..誰.. {nl}初めて見る顔だな。{np} {nl}ください私を助けてくれ。{nl}人たちにやられた。
CRN_3FC267802C2494D8E5C35EE507884E0B	#失われた教義本収集する
CRN_3FC2D2D67B9D008711B5CF3F13DBC80E	#インクイジターは、審判を下す審判者である。{nl}女神が消えた後には女神が解決してくれたことも、私たちがしなければならない。{np} {nl}そうだからでさらに審判としての責任が重いといえる。{nl}このような責任と権限を耐えない者がインクイジターになると、この世界の混乱だけ加重させる。
CRN_3FC3DB6E4118BBC529E987D7966D06EF	#キュポルレダはジェルメル小広場には、もう跡がないようだよナエル記念区で会おうました。
CRN_3FC4709F70151856B6A48FE7B3DE686A	#谷エル2歳の王陵
CRN_3FE120A62218C261713E029D671158D2	#見た目より重い材質でできており、他の場所にある車輪をしばらく呼び出すことができると伝わる石です。
CRN_3FE44189137F30707FD0D077C8562B10	#どうしよう。また、大騒ぎも言わないよ。{np} {nl}ああ、こんにちは。{nl}私はヒルダと呼ばれます。{nl}たまここまで避難来て住んでいます。{np} {nl}もし私達を助けていただければアンドゥェルカヨ？{nl}ここにはキュポル二人おらた、その二分の争いに一日も静かな日がありません。{np} {nl}私達がどのようにする方法もなくこのように助けてくれる方を探しています。{nl}その両方を和解させたり、問題をいくつか解決していただければアンドゥェルカヨ？
CRN_3FE9C602A6719C9EAF62220B5B574625	#ミリアは、中央地域で二大名が会話を始めたが、非常に険悪な雰囲気に思える見えたし。二永住の会合場所としては、どのように流れているか見てみましょう。
CRN_3FEBE19C6B8099728FAADDABC5D41544	#馬力アンプ
CRN_40017BC98842E00F71B5C638E09091B1	#キュポルレダと会話
CRN_4017A983E03302C7404C32176F34EC7B	#魔王が到着する前に(2)
CRN_4019FB2F77A1DE988A9BF1C7ACD28D71	#ビルカス射手の折れた矢
CRN_402BC2FA4238AF9583894588762370CA	#浄化のオーブ
CRN_404D6CA3462B8A8497CEC5720C3E4D01	#必要に応じての破片を収集した形です。ソピヤに戻ります。
CRN_4050A12BDE83479BA9B7CFB6F6AFE2CF	#プリーストセルベッカの恋人である傭兵エセルリンのネックレスです
CRN_4052B5B370454366C49C2479A2D241E2	#爆発攻撃力#{SkillAtkAdd}#{nl}不適切保持時間#{CaptionTime}#分{nl}火、氷、電気属性抵抗力#{CaptionRatio}#%増加{nl}塊荒地3つ必要
CRN_405B57A94510FA9B6FE40BB15970C617	#ダブリントシューズ
CRN_4067AE8C07A90C7A9C83740C7AD0EBE6	#神聖力で満たした整数を祭壇の近くに置く
CRN_4069702996665A0B5EC8B35B254A10D1	#大変ですよ。{nl}テブリン鍾乳洞4区域のあちこちで不安定な機運が感じられます。{nl} {np}どうしても前に閉じた魔族のポータルが再び開かれた形です。{nl}もしかして魔族のポータルが再び開かれたのか確認していただくことができますか？
CRN_40733897CC5AEF0AE9256BDCCEE25522	#キヤノンで基本的な攻撃をします。
CRN_4077AC91CF512F247FEEA0072BB4BD38	#女神の避難所で(2)
CRN_407B6C4988B26D62E5D35AE21F1BF085	#テネト大聖堂円いくつかの神聖な遺物を隠しておいたそうですね。{nl}いくつかのものは、誰も行くことができない場所に移動させてくれる言っていた。不思議ですか？
CRN_4088EE2CA78142ADF2A788926E3F0213	#キュポルトリアはタラ不足のネックレスが黒く染まったことを見たことがあるとし、そのネックレスを浄化すると、再びおとなしくなるだろうし。彼女はタラ不足を気絶させることができる睡眠の粉を利用して、彼らのネックレスを手に入れてもらいました。 HPが50%以下になるとタラ睡眠の粉を使用することができます。
CRN_4099BEAD501EB8E3258284FCB9A424A1	#この靴に適切な馬力を吹き込むウィザードが見つからなかったいくつかのキュポルがオウィンディルベンにお願いして完成したという噂があります。
CRN_40A359A1014B65146E83130D8887E409	#削除ティー女神の修正
CRN_40A3F7DE82A7AFB125CDE6064557044B	#巫女マスターと会話
CRN_40B50700CD52B0EF6D3807C53C062A5A	#ドルイドマスターはオア書き記念かの植物がマギに染まって痛みとします。浄化のオーブを使って星に染まった植物を浄化してください。
CRN_40CBF8AD949704E146FD6B9CE2226CDE	#再度紹介します。{nl}前冒険はありません。{np} {nl}王室を再建しようとするラミン大将軍のコマンドで、ここに来ているのです。{nl}シラスの森に隠されているという谷エル2歳の王陵を検索ためにね。{np} {nl}ここマルコス様は私を護衛される任務を引き受けた将校様イシジマン負傷を着せられました。{nl}だから、啓示者様が私コマンドを果たすことができるよう助けてくださいすることができますか？
CRN_40E06A6AF94F7DE6988ADCDBE9A7C166	#ビルカスの生息地
CRN_40EABC6097386EF8748D2C9B3680387A	#何かもっと知ってたのがありますか？
CRN_40EF9C75E25B1075E05CC2E87EE6B33B	#青いモグルランを弱体化させた後鎮める
CRN_40F077E3A66E305B7617556CB5A08F30	#調査隊長エラは緑ゴブリンが奪った羊皮紙もさえ回収したいものです。まず、彼女との会話してみてください。
