CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_8A622CDE1952D3EF63062182505FC78D	#年長の食べれば, このこともないように思える。
CRN_8A6E4D97221DF9494C9157E65A01BDFE	#マロルルフルコレクション
CRN_8AC148BAA23C942CDBFF38ADD6A54E99	#(parduo, 屋台)
CRN_8AE3A4C874180ED0DD3130D8C6271D77	#呪いのない君主ナクティス。{nl}実体は露出されたことはないが, この聖域のどこかにいることだけは確かです。{nl} {np}たぶん私たちはすべてのキーを取得するだけ待っているかもしれません。
CRN_8AECFA7FDE0C4AADED9C2AB8990203E5	#グレン
CRN_8B1671FAD66863381B323CC7C24A2804	#恵山偏り村の木こり羅足誰かの助けを長い心がけています
CRN_8B75FA86DD472B4D81F3FD6A2E58992F	#(kansias, 痛み)
CRN_8B869BBFF04C8F816345C8AF1D0F884C	#(viltis, 期待)
CRN_8B87FDB250BEA767D1DBE89B9EB695B7	#あなたがプレーヤーが言った啓示者であるか{nl}そして, これは...私たちは, 盗まれた食料だな。{nl} {np}私たちの食料を取り戻してくれたのはありがたいが... {nl}といってむやみに信じ順ね。{ nl} {np}理解与えるか。 {nl}私たちは魔族に一度だまされたことがあったからね。
CRN_8BC2C0B05CE1DF9782D2D287E931CC20	#テネト花園 - >キーパーの墓地
CRN_8BF29AD20BDAB5A32528384D35775AB0	#拡張エリア - >ルクルレスホール
CRN_8C3234AAC58BF0386789F7131CE4BB19	#KATYN7_指揮官
CRN_8C3B70BD5C1A9E8E910A9D3BA6D915F9	#王陵36  - >渓谷31
CRN_8C6F7470C33055962EA1915678208C56	#残念ながらツールとはありませんでした。石工キャッシュ悩ましに戻ってみましょう。
CRN_8C7710FB9193D7F1F7BAF30042BD8163	#西
CRN_8C7EE0BFFBF8F7668786FC44ADE2370D	#魔族数の減少1区4_2->魔族数の減少1エリア4_1
CRN_8CC77B0BBBA324A7FFDDBE1FF3675E71	#第スティが漂う中央祭壇(sventove, 神聖な)
CRN_8CD046ED55C2D7A4500DD4FAB4997E3F	#ペディ申し訳ありません女の子
CRN_8CFCC0CFC66DC3D77489219B3A9253B4	#(antsp, 隆起)
CRN_8D05F8FE4312ABEC10FD05597CD88CEB	#(ziura, 放置)
CRN_8D0E0A0AA43C269E21BAA63F43798C24	#(smakra, あご)
CRN_8D3AB1FAAB793962C8CDFCDDB2FE1867	#ペディ申し訳ありません郊外 - >ウィザードの塔1階
CRN_8D6BC4B377084419BEFD76A7350E55A6	#ザシャリエル交差点 - >陵32
CRN_8D851633DCE60C62D2A47AF3685018B7	#ご節だけで放っておいて行かない！{nl}そうでなければラフセーフ明治が節つかんでどこかに連れて行くよ！{nl}くからどうか！
CRN_8D987A00EA5334AA0059DF1775B4DF37	#指をびくする気力もありませんが, この地を通過する人のために, この文を残す。{nl}ナクティス。呪いの君主に呪いを望むことも本当に面白いことなんだろう。{nl} {np}ナクティスはこの地に怠惰の呪いを受けた木の根元修正をばらまかた。{nl}その呪いを根絶するためには, その木の根元の修正をすべてなくさなければなら。 {nl} {np}多分私はすぐに目をとじだろう。{nl}巡礼者たちよ。女神の祝福が一緒にすることを！
CRN_8DA66FFE540255CD7C3FC6373793912E	#居住区 - >対立の訓練場
CRN_8DAAE8C68AF7F5B973090C1F0C916A4C	#(grubus, 粗)
CRN_8E48B0E598096D1E4835EEEB78E10E67	#(branginti, トリビュート)
CRN_8E610693E7F21A1113940A46A79836C8	#(niekas, 何も)
CRN_8E783843EDACB82B6566D22F6D7BBA08	#第ミナ巨大像
CRN_8E7BEB0066B67AC61206EFE161917C24	#補給用レッドオークス
CRN_8E7F22F0AD22D8DF59DD087924121B88	#漂う信徒の魂
CRN_8EB323673FDE0C291903986ABFB4D0CD	#(virve, 縄)
CRN_8EB6D98584A41F31A90BA7DFC2CB8E89	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用視点から7日間の特典が適用されます。キャラクター情報ウィンドウで残り時間を確認することができます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl}  - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20％増加{nl}(PC部屋の利点は, 経験の書の効果と重複可能){nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能
CRN_8EBB29224AAD0DAC929CCC80DCDF2D65	#(ishtaka, 水原)
CRN_8EC84CB9C3D45E6F98365EA4AC5ED767	#(stebe, 驚異違いの分かる)
CRN_8EEF76FDE6F14B93D6038D81E58A0A6B	#ハイランダー3サークルコスチューム(男)
CRN_8F07F7B7AE141738CBB17A1E776ED950	#デルムーア外城の啓示者コーナーが誰かの助けを待っています
CRN_8F3D4DF4060A42CB2D3DD60586B5249A	#(nuodo, 毒)
CRN_8F6EA44693DB35775FAB7542879364BE	#乾いたダダニア葉を十分に集めました。ヤクチョクンタラスに伝えてください。
CRN_8F79C6C88CC044FC271DF9A18315807D	#まま毛皮オプションが命を奪った人を再び生かす順だろう。{nl}残念なことだが..そうだと放置することはできないことだね。
CRN_8F9794165A945FEDDEAEFFFFD20B24DF	#周辺のモンスター狩り
CRN_8F9E3901D88330A8C760685521265D83	#(ginan, アチャルた)
CRN_8FB039D87AA4C914B482111656CC89AF	#あ..もう少し集めていただけますか？{nl}これはちょっと数字が足りないようです。{nl}がこれでも集めてくれて本当にありがとうございます！
CRN_8FBDE289C3310D0EC68D929EDA6E3D12	#[バイ見の翼]とシア
CRN_8FE571EBD56A75F4ED19741580542445	#リエゾンニルス
CRN_8FE7EB165DE7C8B1363049F5144CF0AA	#シャウルレイ鉱山の町 - >シャウルレイ東の森
CRN_8FFD52130246119D2EAA315E64BEE675	#(ishinti, 姿を消した)
CRN_90069E09F14D0CF5DC1FEC2A8D015C31	#3階浄化装置の動力が不足し, それ以上の稼働していないようです。魔力が込められた修正を持って非常動力装置に修正の魔力を充填したあと, 3階浄化装置に動力を供給してください。
CRN_9014E8975F917DEEBD7564CE6F2D591E	#起源の森案内
CRN_9031C8FA5BB11D82A1C0E93777AF4291	#ルース。私を助けることはできますか？{nl}この地域には, 私の研究に必要な遺物が多く埋もれているが, 私は一人で見つけるにはあまりにも多くのね。{nl} {np}それで.. {nl}私は地面に表示してある探査ポイントをあなたが波出して遺物を見つけてもらいたいなあ。
CRN_90408B9DF1425EAD94842528FF0D1620	#補償人
CRN_904868B69F608A2D655BD2BC3B9A7586	#ラダー女神が回復できるように, 生命の気運がいっぱい詰まった三言えよ双葉をプレゼントしたい。{nl}そのためにここまで来たが.. {nl}私の中にモンスターが多すぎて入ることができません。{nl}第代わり歳バイラル双葉を求めいただけますか？
CRN_9084565FF178988DAE1DFFB87DA441A3	#解毒剤の標本
CRN_90CB96462B9B11A87CA02F1F787D707A	#憂鬱なフクロウは, 自分がインドくれること魂がデュオクルルウィ殿堂周辺のモンスターたちにキャッチ食べ付けたとします。魂を飲み込んだモンスターを見つけて退治し, 魂を解放させてください。
CRN_90D94FC1298EFC670A70A490A6FDDBC5	#(atskra, 孤高)
CRN_90D9D0A910030161843182370EF0EF39	#ウィルヘルミナキャリアアップデート
CRN_90F2301FEAE90A77C91630E2DC9BDF43	#魔族数の減少5区3_2->魔族数の減少5エリア3_1
CRN_910782B38A29067BB63A3C3A4FEE127C	#(laukti, 待ち)
CRN_911DB4DA79A28741181205E8FD63D719	#信徒梶ス魔族に汚染された森林が浄化なることを切に願っています。周辺のモンスターを倒して梶スの願いをかなえるましょう。
CRN_914511019BB79E586C5074D02B65ED2E	#パイロマンソルム - >クライアントクライペダ
CRN_91628BB63F26DC0B2CED2870EBFE717B	#ハイレボンは唾をゴクリ飲み込んだ。{nl}塗られ, 彼に飛びかかって頑固ながら, 同じ攻撃を繰り返した。{nl}彼に通じないことを知りながら。{nl}ウラジスローバスは現在, 若いハイレボンを持って遊ぶのがうんざりした。{nl}今度は柄ではなく, 剣の端をハイレボンの血管線の首に差し込んであろう。{nl} {np}しかし, ハイレボンは, 突然体を枠ところ, {nl}腰から拳銃を取り出して誘発した。{nl}弾丸は正確にウラジスローバスの眉間に泊ヒョトゴ, {nl}彼の大きな体は, ゆっくりとハイレボンに向かって倒れた。{nl} {np} 'パチン！' {nl}その小さなゴムボートはウラジスローバスとハイレボンの重量を勝てず, {nl}やめ転覆させてしまった。{nl}波はずっとゴムボートのわき腹を打ち, {nl}息を殺して見物していたカモメたちもコオクコオク泣い挙げた。{nl} {np}そして海元誰もいなかった。{nl}そう大海賊の名前は, 波に流されていった。
CRN_918B0CD4A07853679EA3D0343D9C5C79	#紫を出す決定です。
CRN_91972E3D266CBCAFFE326E8D6BC4B244	#カレーゴザイマス会見小 - >保管室
CRN_91B5396F5C14D2EDC59974AF4B5C9893	#アーチャー3サークルコスチューム(男)
CRN_91C501B973086C0E9BFDA568A5C1F5E9	#(gaule, 欺瞞)
CRN_9237C7CD7B2AFB49CC09EABCFAF3AE04	#プリースト3サークルコスチューム(女)
CRN_923ACF9CEBF422FB8FAC3E789CEB8DC5	#王国軍ロープデル
CRN_924D8847EEB94848FC66714A5F4AAC94	#元気陥った警備兵に報告
CRN_9251C693B451717716946E49854531AE	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用視点から1日間のメリットが適用されます。キャラクター情報ウィンドウで残り時間を確認することができます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl}  - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20％増加{nl}(PC部屋の利点は, 経験の書の効果と重複可能){nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能
CRN_92545F01DAE328AA517757726BC6B535	#魔族数の減少5区1_2->魔族数の減少5エリア1_1
CRN_927CDD4EFF616A6597A4F50C30AB3B8B	#歴史家は, リーナスはこれを集めて歴史の本を作るつもりのようです
CRN_9281597787053E2661A5F6F3AF43C8AB	#(apkva, バカ)
CRN_9290BD4421A42BC715465FE7EA599609	#将校ピルリクス
CRN_92D1B4D688AAE6B5EB9AF0F1836DF380	#(fiskavi, 発作)
CRN_92E56B0E53E39EE27C3B8FE482F1E35F	#王の高原 - >ルーカス高原
CRN_92F11511CEE54EC40221C5F2D1D5D634	#基準マスケット
CRN_93288DF0097AE65CD1279FDD16F442B3	#みんなフェレットが怖くてああしていますね。{nl}私一人であっても保ちつもり。
CRN_936A0163F7A3B8E1E2CB3DA92E55C35E	#木こり羅足に報告
CRN_93BA27C7EBCF78F800B1169B5DC61F94	#避難所下方(故障, nepavy)
CRN_93D08F770C281E3FC958343686C98EBF	#管理官類ス
CRN_93E52C31D402915EF52A17C6C3988B37	#ああシャークダンジョン3階toああシャークダンジョン2階
CRN_93EFB9DC0FF188E1EF60605B5E23A4D6	#魔族数の削減4区 - >魔族数の減少3エリア
CRN_94233BBF1C461A6FD2BE3E0CC7D1FF44	#(atejima, 降臨)
CRN_94616E8C831EAA67887DE71D89D717CC	#(dokas, ドク)
CRN_946382FD70B78B4E1C37A896016D7E83	#修正鉱山3階錬金術師
CRN_94925A80FCF0AD419F449EA72276AA31	#大聖堂の懺悔に - >大回廊
CRN_949E18C07F16BAB176CA14E3D5425E68	#(kilnuma, 崇高)
CRN_94A64B9E7820C8EEB1361C34AA66A3F9	#(polipa, ポリープ)
CRN_94B654A3C4F055E3BA047A4D08912FD6	#  - 特性すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl}  - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3 {nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能{nl}
CRN_94C9B1135A47074EBCBEB5A34DC678B3	#(kaklas, 木)
CRN_94D1CF8B9F54AC5C3EE6A88F26DF2CA3	#(masyba, 整列)
CRN_94D6289BFFA2B1DF4255D5A147AD9658	#(ratas, ウォン)
CRN_94DDFAC5C53ACE84D784D4BFD9D19506	#大地の要塞59_3->大地の要塞59_2
CRN_9534BFD8BB67B77B562284D686C5BF2B	#(avarza, 混乱)
CRN_9572DD72021F9DFE1E3FC1F0B99291DC	#シャウルレイ東の森の前哨基地歩哨
CRN_95AD99CD02C7DB8529C17A04C565D931	#申し訳ありませんが, 節を手伝ってくれるのでしょうか？{nl}モンスターたちに逃げてみると任務に必要なものを半島ない集めた。{nl}モンスターを倒して奴らが持ち歩くコジルコジルたパッケージを持ってきていただけますか？{ nl}お願いいたします。
CRN_95AE712ECCF8895F2C2B3EE06E348DE4	#魔族数の削減2区域 - >魔族数の減少3エリア
CRN_95E66A3C51157798471BDD805FDD527C	#(柄, rankena)
CRN_9600D18B31A47C5CA5301600EEFD9009	#バーバリアンサブマスター
CRN_964DD0F40024C76E2E6BFF213C9FCD2A	#(gryna, 純粋な)
CRN_966CD0D5EB42CB90D1A4E5D3EC9ED207	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用時点から12時間の間の利益が適用されます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl}  - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - 経験値20％増加{nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャー使用可能
CRN_968E45FF401B4528972F3960AAC00BDD	#HPを1870すぐに回復させ, 2秒間隔で15秒間HPを2618回復させてくれます。右クリックで使用します。再使用待機時間40秒。
CRN_969224D392B87414FD461004E07FCB30	#バイデンティス新党 - >ーニース地下墓
CRN_96A1393FF5FAD04ACCBD7B8912D58CA6	#修正鉱山3階 - >修正鉱山シムチョ(ボス部屋)
CRN_96E04AA541871E7B3AAC976C359F7DA5	#ーニース地下墓 - >モックスルー墓
CRN_96FF7ABC7BD3F8722ADF570D65912B8A	#金石学者デルトランと会話
CRN_971BA1A9C74A829B41E2A051B975B554	#まともな近所
CRN_97234688B266D616B20FCF12028ED039	#魔族数の減少3区域1_2->魔族数の減少3エリア1_1
CRN_9748171134888EF74F58F0FABBAE94C9	#(vinkulus, 複雑な)
CRN_97A4E66A34DBDE47DD71258E8136183F	#信者ビックスに報告
CRN_97D16BD58E5035EC42669A336D5ED63A	#社製オーラナス
CRN_97FA06F92F632A0CA6B2015D5A5EBD7C	#司祭にアセンブリと会話
CRN_982C6176BAD0D269BB871ABE51AAC8DE	#あなたは..伝承の中の啓示者であることが間違いオプグマン。{nl}さっきの実例はどうすべきか。この老人の目の肥えたなしを何卒ご容赦与えるか。{nl} {np}プレーヤーは, あなたに役立つことを見つけようと, まずジェラ下に行ったね。{nl}と額の女神が明らかに者のための準備をしておいただろうとしながら, dir。{nl} {np}そこにはラ額女神の巨大像が入って来る。{nl}非常に以前に, と額の女神が私たちの村にいた時に立てたのだろう。{nl} {np}真, そして..その少女が来はい。{nl}しばらく, 私たちの町にあった話を聞いてくれるできますか？{nl} { np}遠い昔から私たちの町は, ラ額の女神に仕えはい。{nl}ある日, ラ額女神は遠い将来に王国の災害が降ることを見たか。{nl} {np}ので, その災いを防ごうと, 私たち村を離れることにしましたはい。{nl}残りの私たちが心配スロオたのか, ラダー女神に伝承と一緒に私たちの町をお願いしたの。{nl} {np}がラ額の女神の心配とは違って, 村は平和にだったはい。{nl} {np}そんな中, 神獣の日がオゴヤ匹敵。{nl}と額の女神がご覧になった災害がまさにこれだったよ。{nl} {np}神獣の日による被害は少なかったが, それは先端はなかったはい。{nl}間もなく川の水が赤く染まってちゃっ。{nl} {np}川を飲んだ人は知ることができない腹痛に苦しめられ, 川を食べて育った果物は巨大になったな。{nl}巨大になった果物やはり赤い川のように食べることができなくなっなったの。{nl} {np}さらに, 魔族たちまで村を襲撃してラダー女神を拉致した四。{nl}と額の女神が心配されたとおり。災いが村を襲ったゲージ。 {nl} {np}と額の女神が残し言葉。プレーヤーにも聞いただろうね。{nl}災害の夢を追ってきた明らかに自己邪悪なオーラを破り, 光と一緒に村を救ってくださると言われたね。
CRN_9867B0FD5957D4BC0656FBA2FE3EC238	#マップの最北端(apvija, 曲がりくねっ)
CRN_989A193DA90CBD93CB6A867FFB8D19CF	#女神の言葉を侍ってきて以来, このように恐ろしいところは初めてです。{nl}邪悪なオーラに汚染されたモンスターが私たちの浄化作業を妨害しています。{nl} {np}あなたも女神に従ってならどのようにすべきかご存じでしょ？ {nl}見えるように人を退治してください！
CRN_989D867E699E722669654234797F7676	#ウィザードの塔5階 - >ウィザードの塔4階
CRN_98AFCE72B8B38EBBA67BC826BEF86EF1	#(navuiski, 月見草)
CRN_98BDEA65B4DBF4C75A3D4F926F3572C8	#(zavillec, 風花)
CRN_98E4395E112EB8BACC217513031529DB	#ビルナ森 - >オキス耕地
CRN_98E811AE62B5F7D093429504C9B94FDF	#人ジャスティス渓谷 - >長い脚バレー
CRN_9928F9D625CF496768EFBA8B71A8FED3	#矢道 - >サクニース原野
CRN_993E570817FBE69A74992009D29ADAC1	#基準弓
CRN_99AFBC849B40270EAF4F9C14CFB28B83	#クリオマンスールコスタス
CRN_99D263F4D19DAC089DBA87800E9B360D	#スラウス渓谷のキーパーモリーがあなたの助けを待っています。
CRN_9A118BB7B5AF6822BAE4D558D57036DB	#隠された馬力装置
CRN_9A161324BDCC4BEE47F3DE4C78E35918	#石工キャッシュ悩ましはモンスターに延長をすべて盗まれたとします。石工キャッシュ悩ましと再び対話してみてください。
CRN_9A2C74E2EF436553160BC26A3A76A966	#になった旗の森 - >大王の関門
CRN_9A523B3D229205D247CA171759025382	#長い脚谷 - >アークシーメンスの尾根
CRN_9A6159386DA669902791457A2D883CA6	#バーカーの丘
CRN_9A6B0654481DBB36F2F72DAAB01D50A6	#(riaum, ラッパ)
CRN_9A95E6F388625016537AC8915FBD8B73	#カタコンベ01  - >カタコンベ01_2
CRN_9AA57A2C66B4C562B4DC2BEE4B86F335	#(zvalge, ステア)
CRN_9AD77C3B4236813D94C98FEC91454956	#次のあなたのような人々に知らせるあわない場合は, 今回の掃討で生き残る人に育てなければならんだろう。
CRN_9AEC19578AC6442E721B6A955BFF6908	#青い石炭を十分に集めました。行商人に伝えてください。
CRN_9AFE8AE18CFEDF1D0B479CE439E819CE	#黄色インゴット
CRN_9AFFE79D8469D7ECBE6B65B9F86C5146	#覚醒席：14日
CRN_9B032C527AC3959C093B41BB90F387C2	#ロックソナー再建団東莞2_2  - >ロックソナー再建団東莞2_1
CRN_9B3CCAD0A61E8CD7D356D813A3079D90	#使用時に30 TPを取得します。
CRN_9B43B04D69F609AAC292D107B7BE37CC	#ウィザードの塔3階 - >ウィザードの塔2階
CRN_9B4AC640439B5DB40DA43C20CB6FD0B5	#ある日突然, その花があなたのダリルムンダゴ考えてみよう。{nl}あなたはどのように見えるたかわからない, 私はあまり美しくだけでは見えない。
CRN_9B4E36292E653BA257BBFC61F67A1C77	#ペイグエミッタ処置
CRN_9B5E61ADA0379951860FD2390B39B4DA	#(folsas, 滝)
CRN_9B6A429E63140D9A24BC87BFC905D1D1	#ベルライ森 - >デル・ムーア外城
CRN_9B8139B36F3C53AC6622266DFA31DD76	#獣の心臓部です。人の心と同様の構造である。ビック・カートから取得します。
CRN_9BA0F6B47257FC51D42C9F659B49296E	#無考査マスター
CRN_9BDB30B37F16E818E147AFFD9C472837	#私を助けてください！{nl}ここで必ず見つけることが重要な記録が生体のです。{nl} {np}ところが, そのモンスターが..私何と言ってもの動産わけであれば, 私に依存していてね。{nl}そこ​​にブラブラ歩く人たちいくつかの処理してください！
CRN_9C4A72996E2DD7D2E968488F197415FB	#アーク・メンズ尾根 - >陵32
CRN_9C60F05F1ED1646A14A2965F530B8035	#衰退したルグィンガお屋敷 - >起源の森
CRN_9C6130C69A0FEACADCACD6927EEA6396	#不良トラップをかなり集めました。社製ドラずににに伝えてあげましょう。
CRN_9CB0D7D9245F3896FC6BDE313DA263BE	#あなたビス原野を過ぎて
CRN_9CB79222294D08B48577E0899559A6BC	#人々が書くだけ集めるにはまだ多く見つけるだろう。{nl}人手を手伝ういただきありがとうございます！
CRN_9CB7F162CE7F8CED4CB940B8643DA849	#ベルライ森 - >第ラハイナ
CRN_9CBCB1E87CD37B28AD5949206415419B	#磨耗した古代の資料
CRN_9CD22F57C5DD66DDB6886D34E30F2C73	#石工キャッシュ悩ますに報告
CRN_9D29397440E63EEB12AAA7874C45BF04	#バーキス魂
CRN_9D320B87716A255DA22A3C26BE189842	#ザシャリエル交差点の機運抜け警備兵が誰かの助けを待っています
CRN_9D4E0C2E5DD2DA13912B6C31DACEF319	#ハンターの春の花のコンセプトドレス(男)
CRN_9D5B1341080BCE57AC12575C79FA73F9	#(pamatas, 基礎)
CRN_9D625F09B75C8B60D910632735FCA844	#(lenta, 壁)
CRN_9D67EADED901D91F3B626E7061FA7619	#あなたまさか私を一人で放っておいて頼まれた仕事をしようとするのではないだろう？{nl}その日というつもり, どうせこの周辺で行うことじゃない？{nl} {np}兼ね兼ね私のために周辺のモンスターたちも処理して欲しい。
CRN_9DA9A3344A40F130845D88F42CD55821	#メルヒオーラ僧侶に犯した第愚かなよく釘を後悔し打撃ためにここに残って仕事を助けることにしました。{nl}だけマナー櫓で受賞した馬力のデバイスを複数発見した。{nl}がその一人で処理いうちょっと無理がありますね。{ nl}それで, 荘園望楼に設置された荘園馬力装置を破壊してもらえませんか？
CRN_9DAFCCB27020DBB887839C39CA20C439	#(augalu, 荒涼とした)
CRN_9DB9DB57CF98A0BE89752F8BF39E6286	#大王の関門 - >ラムジャスティス峡谷
CRN_9DBB728374C193460287947D5944A896	#社製プラナス
CRN_9DD630485A4775A6C379BAAA14C9F49D	#トマルロープと会話
CRN_9E55E099468FDD6568487971256DD62C	#(darerm, 無駄)
CRN_9ECE250D17F113955A1B8FAAFFCFE09A	#(idinga, ひどい)
CRN_9F0CE9F31DB017D403D9A6C7FE2A6C27	#基ティスのフロンティア - >シャウルレイ47_4
CRN_9F179788C432B43DEBE0A43A69CF5B29	#追撃者ダラマウス
CRN_9F280262164FC244B58F31D56654FB29	#(didela, 広い)
CRN_9F396BB63138B33D24BCC780BA3B8462	#歩哨
CRN_9F9363B041D9BC57816B62C6C1608583	#啓示者のコーナーは, メルヒオーラス一行の回復のために砦床に登ってないロルルプールを持ってきてくれとお願いしました
CRN_9FDCD9B32C80D24CAF079B75DED4B0F0	#(ramybie, 平安)
CRN_9FFFF7756D31DBEBB7DE2A20457D2FE1	#追従社バイダース
CRN_A007205F23457C9FBD31824102B4F4A1	#ああシャークダンジョン2階toああシャークダンジョン3階
CRN_A01DAFFE562749B861CA9EEF760C6F8A	#(aplaisty, 型崩れ)
CRN_A07D2B143B1DEBA95D11741C32CE3C2D	#マウス右クリック時に使用され, サーバー内のすべてのキャラクターに使用視点から15日間の特典が適用されます。キャラクター情報ウィンドウで残り時間を確認することができます。{nl} [トークン効果] {nl}  - 特性, すぐに修練可能{nl}  - マーケット販売手数料の減少(30％{img white_right_arrow 16 16} 10％){nl}  - マーケット販売登録アイテム数10個{nl}  - キャラクターの移動速度+3増加{nl}  - モンスター処置時経験値+ 20％増加{nl}(PC部屋の利点は, 経験の書の効果と重複可能){nl}  - 最大バフ適用数の増加{nl}  - プレミアムジェスチャーを使用可能
CRN_A0BFD528ECB350ECF6AE09F7A3BFBFD0	#回収兆ウォンと会話
CRN_A0D2DF78870EE36D4864B40357C79DEE	#アプリビザの丘の道(pamirsit, 捨て去る)
CRN_A0DA7E098C9B03F8C2ECED4644D3B873	#基準カタパルト
CRN_A0F0FE7EA56743CE4CFB5C5ABF387FAC	#ああシャークダンジョン2階の司祭ドラずにには, 誰かの助けを待っています。
CRN_A1231F574233D6625C708E37B523D6A8	#クライアントクライペダ - >ハイランダールーム
CRN_A1345B2368E3078B7EF44847A0E1EBFC	#100 TP
CRN_A1410933A7810E156A5EBC7948ADF9C4	#10分間, 最大HPが増加します。
CRN_A144482B43D1957E4F586072C90FD188	#ザシャリエル交差点 - >記念碑に
CRN_A178EE6E8D8B0E1F60B758DF97AC2547	#(ziedo, リング)
CRN_A185F1CCE696FA167AC4B453D5035FC0	#それほどナス森の道 - >カティンの森の入り口
CRN_A18D0BDD2767AB0F43C169C2DCDFA345	#王陵守護者の要求通り周辺のモンスターを十分に倒しました。王陵の守護者にお帰りなさい
CRN_A19893A2FE0EDDA60D8C89C65BFEB1D3	#中心市が - >ペレトリ丘陵
CRN_A1B34608ACC84FFBDA5CFD06D43AB765	#兵士の母
CRN_A1ECCF379EBCFCF1E0802512A3D9ED33	#守護システムが崩れている。
CRN_A207107B1ABD58149B94E40CEEAF9D26	#助けてください！{nl}私インドくれる魂がモンスターに食べられてしまいました。{nl} {np}してくださいそれらを救え！
CRN_A20DC8A6E534CF362EB0E2ACFE9BDC58	#私は何を学ぶという心構えはいいが代わりに一つのお願いがあるのね。{nl}入ってくれるとしなければなら話を続けることができています。{nl}
CRN_A21292340BCD77DE642BA85A65BA1EE4	#誰が何と言っても, 私はここを離れることができないね。{nl}行かないちぎり乾燥家族や友人を無視してきなさい。
CRN_A21DACF16D1719DA72490D1B0F888E54	#(drieza, トカゲ)
CRN_A2204CA9D10477B41206419EBC7E5E40	#その光が正確に何やらは分からない。{nl}私たちの祖先はケソン, と額の女神が町に来る時は暖かい機運が町中を包むとハショトネ。{nl} {np}本当に一瞬だったよ。{nl}少女が私に来たとき, 先祖が言われた暖かいオーラを感じたね。{nl} {np}その少女は私の目をまっすぐに見て何も言わずにうなずいだった。{nl}塗ら第ラハ上ですぐに消えてしまったね。{ nl} {np}文字, 是非光を追ってお店や。{nl}明らかと額の女神があなたを導くた​​めに送信ライオン日敬礼。{nl} {np}是非ラダー女神を...村を頼む。
CRN_A23964522B33E1AF47DA48D6067DD061	#アクセサリー商人有ルース
CRN_A2581F4ED2D2A377C6E4FE6D63C2080A	#アーガイルとフルーリさんの部屋に置​​いてきたクリーニングツールを再取りに行ってフルーリさんが体の周りに巨大な炎が揺れる女性との会話れるのを見た。{nl} {np}なんか雰囲気がとても怖くて, 壁の後ろからこっそり見ていた。{nl}突然, 恐ろしい魔族が押し寄せた。{nl} {np}フルーリさんは..光を発する結成たら一握りの灰なられ消えました。{nl}その魔族が何もしのだろうか？ {nl}収拾ウィザードの私知る由がない。{nl} {np}とにかく, その魔族は炎の女性を後まま消え..私みたいな何することができ, またはだろうかたく私もその場を逃げ出てきた。{nl} {np }数日後, 先輩はガビだ様がこの塔の所有者でおられるかと言われた。{nl}そして世間円女神が消えたことでされているだろうと, 徹底的に口封じも呼びかけた。{nl} {np}本当に大丈夫なのだろうか？ {nl}まあ先輩たちが確実に間違ってはいたことがないから大丈夫だろう。
CRN_A26F5C0653896BAC3D42D61719A13E58	#(nugara, 後)
CRN_A279BC6F1D4BDD07124045FFF9260FD9	#ルビーのような強烈な赤い色です。マウス右クリックで使用可能で, 登録された色は, キャラクターの設定で確認することができます。
CRN_A28A13C7483A26C2301185801D5E8F62	#守護者の整数回収
CRN_A297FD44C7CA578B00D4E5C387537D25	#カルビト枝 - >ザシャリエル交差点
CRN_A2B3E53B22DD7C76DE2F34D1AFE06CCC	#開拓民もナス
CRN_A2EC5446943D7A843B878B921DC9FEA9	#アールジントはペディ申し訳ありませんが銀細工で有名だった時代に活躍した細工師の集まりに由来した名前です。ペディ申し訳ありませんの銀細工アップが衰退した今も, この名前は, いくつかの装飾品などに生き残っています。
CRN_A31EB8EDA25A523E301EE3BC77090F5B	#(stati, 急)
CRN_A332EE4B637EE546B35082B34EF311C2	#(miglan, 霧)
CRN_A344B99181327503F2789275609810D1	#ゲルリ高原2>ゲルリ高原1
CRN_A3462CB9B98BB70DF99FE66B17262BDC	#入植者レイラ
