CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_E991DE42D41C913BA9148B48A8100C17	#にぎやかなフクロウ像は、眠っているフクロウ像を守ってくれる保護の修正を作成しました。にぎやかなフクロウ像と再び対話してみてください。
CRN_E9CB0D65D7AD4C5F70420F115D2A1531	#青い珊瑚の一部です。対処は、このサンゴを細工して有ラテ女神に捧げるトリビュートを作るします。
CRN_E9F87BE6F3DA996EB326CB4D392E33D1	#どのような方法なのか聞いてみる
CRN_EAA72CF9408E657223752716E789250A	#見つけることができようになるだろうと励ます
CRN_EAD028B5B2E095327704B7623850B8A1	#防疫作業（3）
CRN_EADDD3D7AC0931C278D636741567EE26	#三クワイああので、驚くさまよう魂たちが多くなりました。{nl}が女神の品に戻らなければもっと恐ろしいことが起こるでしょう。
CRN_EB026443B8C57D288DF22940A72AABF7	#学習者ラリーかかる両親から与えられた部分の剣を探しています。周辺のモンスターからの部分剣を見つけてください。
CRN_EB943F381534DCD3DA18A400AF64139E	#切断された道の孤独なフクロウ像と会話
CRN_EBA8F773AD69AA6C869BF5E292915D44	#伝承者に対処するにはモンスターがサンゴを台無しにないようにする方法を探しています。扱うと対話してみてください。
CRN_EC18C951DC2C6E983E86851C2CFCE18A	#ディープ連邦非アゼルはまだ残っているフクロウの像がもう一ついるとして、その像に少女や不審者について知っているものがあるか尋ねてもらうました。スターディティールの麓の上部に友好的なフクロウ像と対話してみてください。
CRN_EC4D4B69A2AFD545D52623A2CECB1843	#ブーベを倒して%s獲得
CRN_EC68FE1E378FD693712D807A7CB15616	#私はどのよう保持できるかどうか分からないから早く頼む。
CRN_EC8EEE21DFE2CC9ADB708690F30C5D44	#ポリープ波チムスジ途中で青い光が私の石ドロップ
CRN_ED2DA8A3636EA0DE12AD66124E532BF4	#彫刻の状態（1）
CRN_ED999D070B317913613FF20B759F5F41	#サイコキノサブマスターは、この分野に興味がある場合、しばらく自分の助手になって見ることをおしました。スラウス渓谷を通ってゲルリ高原を経てテネト大聖堂の地下1階まで行ってください。その次のサイコキノサブマスターが必要とするデスすべてズの尾針を求めてくる。
CRN_EE78EF6C6CA06BAEB18C5416CF1E4936	#高齢者を敬う
CRN_EF007B7371F3FD2967C32372B1752174	#保護の修正
CRN_EF36CE49BCA9C7ED63DF4F8FC5931226	#より良いトリビュート
CRN_EF7BA7AD3FD25B4078375A259786541A	#クラン他リーフ群の近くにあったモンスターを全て掃討しました。伝承者に対処するに結果を教えてください。
CRN_EFE49DB8EF19E1C0E3B783EDE4A207EB	#さらに悪いことに
CRN_F04018437FF54BE0E8E8320E46C6A76D	#貪食、怒り、怠惰等.. {nl}人間に行為や事故に影響を与えるすべての呪いの本質は、執着とすることができる。{nl}死んだ人が女神に行けず、魂に残っているものと似たような脈絡で理解することができている。{nl} {np}が死者の魂は、自分の風の強い塩に発現されたものであれば{nl}呪いは他人の意志が反映されたことを明らかに区別する必要がある。{nl} {np}のために女神の教えを祀る社製であれば、研究以外の目的のために人間に使用を許さない。
CRN_F06A6434B30EC17E47AF5215B037F436	#クォレルシューターマスターは本を見つけることを助けてくれます。まず、シャウルレイ東の森を経てシャウルレイ鉱山の町に行ってください。その次のクォレルシューターマスターが教えてくれた通りブーベ前哨基地でクォレルシューターマスターが探しの本があることを調査してみてください。
CRN_F0A94A8153255D557E76B1A42FE3AC58	#すべて素晴らしいですね。{nl}これで、この石を海の気運が集まる場所に置いておくだけで、されがあります！
CRN_F0C496905570A63A8886D76406E170D4	#親切なフクロウ像は、ルーワクチ空き地の壊れたフクロウ像の記憶を読み取ることができるよう助けるとします。ディープ連邦非アゼルに戻っては内容を伝えてください。
CRN_F0F5171A17E920DE0C099A20E06A3786	#ああ、女の子のためのつもりなら...知っている。{nl}先日、この近くでどのような少女が何者かに追われる姿を見たんですよ。{nl} {np}初めて見る人だった。{nl}そしてすぐに信じられないほど不気味で邪悪な感じが..私は本当にあまりにも怖かった。{nl} {np}の友人が眠りに落ちる始めたことも、その時からだったんです。{nl}
CRN_F115C6B6C7FE6B3E9315BFDE572D7C1F	#短剣だから..短剣の所有者。{nl}少なくとも私が知っている一方にないことガトダンって。{nl} {np}もマスターに尋ねて見なければならというのか。{nl}どこあんな短剣を手に入れて、このようなことを行ったかどうかを..
CRN_F1575F8404EDCB8A07770072BAD5E7CF	#私に言葉や掛け時わい！{nl}早く浄化を！
CRN_F1862991CD2541203E41C516801E6033	#アーチャーのマスターは、クォレルシューターマスターにグリ子豚の丈夫な革で本との取引をすることもできるだろうし。シャウルレイ鉱山の町を越えてのスラウス渓谷を通ってゲルリ高原を経てテネト大聖堂まで到達します。その後テネト大聖堂の地下1階からグリ子豚の丈夫なレザーを求めてくる。
CRN_F1AD0D3433BBC1187B351C887EEA2E9E	#コンパニオンを育てることができる知っています。コンパニオン卵はギルドアジト内で使用可能です。
CRN_F1F406D32F04B458F5DB49FC7CAC45CF	#まず、シャウルレイ鉱山の町を越えてのスラウス渓谷を通ってゲルリ高原を経てテネト大聖堂の中に入るください。その次の強くうとする決意の証明のためにテネト大聖堂の地下1階のグリ子豚の皮、地上1階のガルロクの牙、地上2階のイノウムの黒い粉を求めてくる。
CRN_F1F73E1AAD64BE11450EFD1A6C3ADA20	#浄化の儀式の材料収集
CRN_F20CE4105338F052453764F2ACD91490	#そう。手間たよ。{nl}が十分つもりです。
CRN_F24CECA74A7F61B1CBD6F19B85FCEDE9	#ディープ連邦非アゼルの浄化の儀式の準備がすべて終わったようです。ディープ連邦非アゼルと対話してみてください。
CRN_F27FF9701F4143E0D6424B0477D499A3	#眠っているフクロウの像がよく分かるだ​​ろう？{nl}ホ、こら..その受賞した男は、dir。{nl} {np}まるで動くことを忘れない暗殺者のような感じもするね。
CRN_F2BF03ACE0C942CF3429A0AE8EB334FB	#ペンギン
CRN_F2C62DA8BD98DC137C569893A6B904DA	#ぐっすり眠ることができように（1）
CRN_F2C8A1EA2ED29BCA0CCFBE93D49BFD10	#だから、その日。はい、そうです。{nl}薄暗い夜だったんです。{nl} {np}初めて見る少女を一人の男が追っていた。{nl}明らかに人がファクシルハンデも魔族のような邪悪なオーラを噴き出しながら走って来ました.. {nl} {np}本当に怖かった。{nl}の少女は、第前で男に捕まるところました。その時、奇妙なことが起きました。{nl} {np}その少女がまあ... {nl}第DPを利用して、その男を離れて押しのけてしまうんですよ。{nl} {np}すぐに私は力が抜けて眠ってしまったんです。{nl}そのフロントどうなったかよくわかりません。{nl}
CRN_F2F00AAC2D81AB8BD2683466C68DA17B	#ビーズに生命力を完全に満たしています。ディープ連邦非アゼルにビーズを伝えてください。
CRN_F33E233721C9CB9E96E35118D067D69D	#対処のペンダントのモンスターのオーラ埋める
CRN_F34D1ED7A2C2C40C4CACEF8DACFFDE0C	#アーチャーのマスターは、自分の指導を受ける資格があることを確認しようとしています。シャウルレイ東の森を経てシャウルレイ鉱山の町に行ってください。その次のシャウルレイ鉱山の町の優子フーズから優子フーズの核を集めて来て。
CRN_F36CFC903792EECA6EB7354E0200DC2D	#ビーズに生命力を充電する
CRN_F375EA979232AA6A043FD2809D32BE94	#シャウラス谷のディープ連邦非アゼルと会話
CRN_F38BC37ABF95192621D38EB530D69850	#気になるのは何でも聞いてください。{nl}十分知っていることができると考えています。
CRN_F39910383921C3051FDA7292532ADAFA	#ディープ連邦非エソルは修練場を台無しにしたモンスターのために頭を抱えています。ディープ連邦非エソルと対話してみてください。
CRN_F43DF615AF90ED6610DB77FB644C70CB	#孤独なフクロウ像
CRN_F44851E66DCDFF30BFFFD6684BA82BD3	#最後の証人検索（2）
CRN_F49F007198927F3817096707751F6330	#眠っているフクロウ像近くのモンスター退治
CRN_F4A3AC4A393AF011D0E69AA3F0B49B83	#米グルラン丘への道のモンスター掃討
CRN_F50683620D3A6B7BBA4061177ABE6495	#伝承者に対処するが、もう少し助けを必要としています。
CRN_F54F262C697A407EAF96E7DF488346C7	#静かなフクロウ像は助けてくれる人が必要なようです。静かなフクロウ像と対話してみてください。
CRN_F625EDB6D218A311AC78040F51A66FED	#ヴォルシャの鍛冶屋イラ年齢と会話して彫刻のノミを得る。
CRN_F65C060D3BB310880C847AECD8F87210	#伝承者ベルタには、ダイアログ
CRN_F65CCB40F8283F756130478BABB82B9B	#気になる点は解消できましたか。{nl}有ラテ女神がどんどん忘れていくようで。心が辛いです。{nl} {np}一日も早く有ラテ女神が応答していただきたいという願いだけです。
CRN_F65FB8ED4D0133BC9ABCED629847F45C	#優子プスをすべて倒しました。ペルタスターマスターに戻って報告してください。
CRN_F6EE43A13AAAA477EDD9570943854556	#ディープ連邦非アゼルはフクロウ像を直接確認して見なければならだろうが、体の状態が続く与えないし。ディープ連邦非アゼルをよくリア空谷の眠っているフクロウ像まで護衛してください。
CRN_F6FDD5A182C9082C3409AD1D35DE0B54	#クレリックマスターは奉仕として、さらに高い境地を眺めることができているとします。シャウルレイ東の森を経てシャウルレイ鉱山の町に行ってください。その次のシャウルレイ鉱山の町のブーベを倒して緑の石膏を集めて来て。
CRN_F7067AB7EBFEACD25DE10C027448DD47	#にぎやかなフクロウ像は、眠ってしまった他のフクロウ像を守ってあげたいです。周辺のモンスターからの変更の材料である霊力が宿る石と意識のポケットを集めてください。
CRN_F70C6602273E44A230AB5BFD3AB17FA7	#ディープ連邦非アゼルは邪悪なオーラが消え脂質ないとし、他の像から糸口を探してたいが、痛みのために動きにくいとします。鎮痛剤として使うことができる黄色い社パンプスを見つけてください。
CRN_F715A37C0FF473CFD017900370109A2A	#ルーワクチ空き地の友人が私よりもよく知っているはずなのに... {nl}その上にガボシヌンはどうですか？{nl} {np}あなんか言葉なかったよなんて.. {nl}どのようにそのようなことが... {nl} {np}このようなことがまた広がって線の絶対ダメ。{nl}友人の記憶を少しでも見ることができる方法があります。
CRN_F76BD3D456F422FB577A519CCB606B47	#この短剣と同様の場合は、過去に見たことがあります。レンジャーマスターに短剣について質問します。
CRN_F7B5584E7071833437D5CD31C4C521DB	#本当に心強いですね。{nl}デルラム砂州から海の機運が集まったというのだから、その方来てほしいですよね。{nl}
CRN_F7E2668EA75667C4481688994EA50A03	#ハンターマスターからクォレルシューターマスターが必要な本を入手しました。次の本を救うためにクォレルシューターマスターに戻ります。
CRN_F82C314509324C32F62D478D05C78ED4	#少し準備をするという
CRN_F93E2BBFF0028D4135F443273F5C1B27	#学習者レリードと会話
CRN_F95EDA8E4C6E3602CDCA2239BAD8D870	#霊力が宿る石
CRN_F988ACBEF0FCD1C003B617FA0DD51357	#ディープ連邦非アゼルがお願いした材料を収集
CRN_F9C6599F7717A78796D17D72F93878AB	#ソードマスターに実力を証明するための戦利品。赤いケパのシェルです。
CRN_F9FDF7FF34C33198AD72170B8701DC0B	#修練場のフクロウ（1）
CRN_FA4B5E7381729E8DE74BCC6E6CBCA6CF	#若い年齢で任命を受けた司教アウレリウスはいくら行かない不治の病で息を引き取った。{nl} {np}遺言でメ今回に代わって女神の品に行かずに神聖な使命を遂行したいと懇願した教団では、彼の懇願を承認した。
CRN_FAA013D49BCE8E553C618CC81FB12546	#イライザ年齢は作っておいたオフもなく材料もありませんが材料を集めてくれればオフを作成ジュギェᆻとします。パウピースナルを経てアルコール森の向こうのクニドス森を通って多段森に行ってください。その後、多段の森のその噂を倒して、金属の塊をゲット。
CRN_FACFDAF7BB2B46C43BE1505A100185AC	#フクロウ像だけしっかりても適切に治療ハリョンマン。{nl}一体これは何青天の霹靂だい。
CRN_FB4D2AF828DC0737353EEAAA26A86852	#ビーズに生命力をいっぱいに満たした。ディープ連邦非アゼルに持参してください。
CRN_FBFBCEFE80E8C5123835DEF86B8835F9	#このサンゴがフィットします！{nl}の状態が非常にいいですね。{nl} {np}これで賛辞を作成すると、実際に素晴らしいトリビュートになるでしょう。{nl}ありがとうございます。
CRN_FC0E0976A7C1EFA93DFD9ABC0F5AE1EB	#楽しく会う前にモンスターに襲わ万あわなくても。{nl}面目がないな。
CRN_FC3366783EFDA45895414EAE8E38DBB4	#私は..申し訳ありませんね。{nl}少し休むつもり。 DPをあまり書いば。
CRN_FC3A46EF1123E1FB7BAC9B9433DBAF96	#ウィザードマスターは根性の重要性について強調しています。シャウルレイ東の森を経てシャウルレイ鉱山の町に行ってください。その次のシャウルレイ鉱山の町で赤ケパを倒してウィザードマスターに戻ります。
CRN_FC44F1D57E2AF25FBD947266EE77E000	#古い作品の剣です。名前が刻まれているが、傷ヒョソ読むのが大変です。ディープ連邦非の誰かが所有かもしれません。
CRN_FCCD3B81C7E85400FD922249910FB476	#少女や不審者であり、？{nl}しばらくこちらに来る人はいませんでした。{nl} {np}うーん..そういえば数日前に、そこからわが身が湧き上がるのを見た記憶がね。{nl}それと関連しているのかよく分からないよ。
CRN_FD15890604730539BD8AE774DA017D73	#おそらく私の記憶では、...ウェーバーティー交差点にあるだろうね。{nl}後で見。
CRN_FD677FB8F662CDB8E87E145CA938F8D9	#目の色を変更することができるカラーコンタクトレンズです。右クリックで着用すると色が変更されます。
CRN_FD6E894DCA5C304624D993C2A9B29546	#思い出すのがあると？{nl}いやこの人ああ、なぜ今になってその重要なもの。う。て言われている。{nl} {np}期ティスの開拓脾臓.. {nl}私は誰そこ短剣を持って変なことをしたという話を聞いた覚え、私はグモン。{nl} {np}ジャー、短剣を貸すので早く犯人を知っている来る。{nl}あなたが犯人の正体が、明らかにくれれば大きな助けになるだろう。
CRN_FDFAD933107CBFE44BDA08C37594AF4B	#ディープ連邦非アゼルは二つの部分を利用して浄化しようとしようとします。ディープ連邦非アゼルと対話して、何を助けるかどうかを聞いてみましょう。
CRN_FDFD887E2B5C9F164F124A9D589923A4	#女神有ラテ
CRN_FE7E517B03271481D5CFA70F684F079F	#NPC Hide / UnHide修正が必要なユーザを選択してください。
CRN_FF9D0A823BEF9BDA15ED61CEBBAF5289	#海のオーラが集まる場所に青い光が私の石ドロップ
CRN_FF9E94BD019B9325121A355BD0DFB725	#友人..再び見ることができないでしょう。{nl}が、残りの友人のためにも役に立てばいいですね。
CRN_FFA3BE86F8CB72B04E70C4066DC1BE5D	#最後の証人検索（3）
CRN_001A642EFDE77485C38E37179C6D1ADC	#黒い壁が消えてしまった。今後退できるようになりました。
CRN_006644C98A3CE545B10A3C22B2306E82	#補給兵ヘルンス
CRN_0070549CAE022948D7F54170BBF9B976	#あなたも啓示者ましたよね。{nl}うーん..それでは.. {nl} {np}ジョフインデル・ムーア城主であるデル・ムーアレファイムであることを防ごうと、ここ集まりました。{nl}彼ここクルー費をまた作ろうとするからです。 {nl} {np}ああ、もしかしたらクルー雨というものを知っています？{nl}魔族のヴォルシャ侵攻のための死の胞子計画。{nl} {np}デル・ムーアレファイムであることが作られたクルー費は、その計画の中心利息。{nl}を使用するに応じて加工する力を発揮します。{nl} {np}デル・ムーアレファイムは一時、徳望の高い城主であり、認められているアルケミストだったのです。{nl}魔族と結託して停止するアルケミストのタブーに手を当ててしまいました。 {nl} {np}そうして魔族の魔法と人間の技術が総動員された結晶体が作成されたね。{nl}それがクルー雨です。
CRN_00B6C6C0F0DE903E0D3B00D56F3FF3F1	#部隊長タルルンは、自分たちの部隊がまだ生きていることを知ってもらいたい。騎士団長ウースカに部隊長タルルンの存在を知らせるされ、魔族と協力したという事実は、通知なく。
CRN_011B7F5CBCA704D3C297E7E85AF02F02	#ウッズサルディ高原
CRN_014456AB1BA82B674B72ADB6602AF9DD	#有毒ガスを浄化します
CRN_01B0CB2673F99B1A112F8F5516AE89E4	#ウォージャッドチュルリスは不純物除去のために魔力が込められた石が必要だとします。周辺にある石を調べて魔力が込められた石を求めてくる。
CRN_01C361ACC0E763810C04A65522FA7925	#風が吹くたびに肉が裂けるようです。
CRN_01C78092A8FF22B9052E36EDC6FDC279	#魂の魔法
CRN_01D92001A2B34960753ECFCDF30F00F1	#魔族が作っておいた監視の口が破壊されました！村の司祭カールレイムスに今何をすべきかどうかを聞いてみましょう。
CRN_02638BA807F234AC354546D8E1699ADA	#作戦地域にいるモンスター退治
CRN_0331877450682E49D3F456097E357367	#村にかかった呪い(1)
CRN_03C70F592A5A22017159C75CB24F8FDD	#引き離しか。{nl}はあなたのおかげで、すべての安全後退することができたね。{nl} {np}鋼高原を魔族に奪われたのは分が.. {nl}それでも生きている必要があり、後日を図ることができていないか。{nl} {np}真。あなた見たところ。{nl}カレーゴザイマス刑務所に行こうとか？{nl} {np}もしそちらに行くつもりなら注意して。{nl}私たちこんな様に作られた魔族は全部そこ溢れ出たからって。{nl} {np}とにかく本当にありがとうございはい。{nl}あなたの旅に女神の加護がギトドゥルギルビルね！
CRN_05FC8F530E7FC9768B7CBB83E70D975C	#バルガ基地で殺さまわりフル採集
CRN_060B1D7219F1B7D4E8275D7715BB02A5	#(stikla、釜)
CRN_065C50256A6B30273E65D7DC7A6E82A6	#キャンプ周辺にいるモンスター退治
CRN_067E4AF0811EFFE9F9A477A3DAC25D40	#昆虫型モンスターの生命力を装備に寄り添いする試みが成功した装置です。
CRN_06AE56A96485ED6EEB6DEB0360F20881	#デュラハンを倒している間ヴィラズの部隊は、安全に脱出したようです。副隊長ビラスと会話してください。
CRN_06F6033BDC6FF5381D8DD8DBDC29958D	#連絡
CRN_070007B83DB83CE9125A432051AECFB6	#村の司祭アルンスの調査
CRN_0844724C93B564E9D550791D947751DC	#村の監視ツールを最初に付随させようとか？{nl}次に、今持っているゴルロン選択もないんですね。{nl} {np}私はまだ体がソンチないから。第代わりドゥベヨチ崖から黒い石を求めてください。{nl}崖円モンスターが多いから気をつけハシゴヨ。
CRN_0861D8EF1826E19CA79D296D698EFD08	#呪い受ける像を破壊に必要な構文
CRN_08ECF81404A429C6CF1FFB336B02D92A	#スカウトボアズと会話
CRN_097E03BAAD8D70CBC2C5A188B7289275	#知る人を探して会話
CRN_0990028AFDD55DA6FF001C741B5B3B94	#薄暗い表情の村の住民ド半島が見えます。何が起こって会話してみてください。
CRN_09AC0A4CAE611275E6E838CC2A00B269	#疲れ街道
CRN_09F7B69A71E95E118BDB1F85FA3C1290	#青いクロニュート刺さ師の魔力決定
CRN_0A80A1F062C84085591EA1AF96882D0B	#ビーズの保護
CRN_0A91C2781B3F5E843A6801EAFCBFF84E	#魔族のデバイスを発見する
CRN_0ABD7019A0E121E97B59FF64C502F7C5	#村の司祭クライアントイームズは、魔族がまき散らした病気の呪いから村を救ってくれます。まず、スティク村の村の住民であるギースを見つけ行ってください。
CRN_0AC0F624A63C235553AFD587BF24D37D	#バラスカ高地
CRN_0AF8234050369B6D4CB7275E966E697E	#魔族の次の攻撃は防ぐことができないほど数的に不利だね。
CRN_0B70B8221720F3DCF5281A1A7E1B1D5F	#ウィザードチューズの鉱石調査(1)
CRN_0B74CEDAFCD55069CFE9879537C8E6E3	#いつ苦痛から逃れるか。
CRN_0B81063CC06C9A92E548165722B38F53	#黒い石はドゥベヨチ崖にあります。{nl}崖円モンスターが多いから注意してください。
CRN_0C58007E715C8A0A4C24734C9CBCF59B	#墓の主人と一緒にしている
CRN_0C9934A024DE8C79D69F2CA024D08810	#成功ました！{nl}いよいよ..この疲れ切った痛みから逃れることができるというのでしょう。{nl} {np}しかし、まだ終わったのはありません。{nl}カーデュメル崖に呪われた像が3つ以上ありますよね。{nl} {np}これはすべて撃退する病気の呪いを終えることができるでしょう。{nl}のあなたの存在が知られるようになると魔族もこれ以上むやみにしないだろって。{nl} {np}だからお願いします！{nl}是非残りの像を。破壊してください。{nl}
CRN_0CF955D3293CB2C63A4B6DB879CADCF0	#照合(拡張エリアのみ)
CRN_0D8E807F9970926E8F50A000994CB5D1	#ありがとうございます！{nl}これで、この呪いが、消え良いはずなのに。
CRN_0DA7C30C48DA7EF9A0F8753B41BBA511	#歓迎を受ける者(2)
CRN_0E02E00746456983D8CF3870BCF1061E	#神聖力が底をついたもの
CRN_0E35BA6E29147039369BA39E8BF464F5	#多くの昆虫型モンスターが毒性や毒の耐性を持っており、それをこのような機器に適用することができます。
CRN_0E839E1F98719D368209FD904913F9A2	#部隊長タルルン
CRN_0EAA883C9AC9C71B581B4E1D044126ED	#副隊長ヴィラズと会話
CRN_0EDC524EDD3E45D283634A10D7EF493C	#攻撃力、魔法攻撃力増加
CRN_0F13B03195B76425A4B36C2F17960BBC	#治療はよくなった？{nl}鉱夫たちとの話もちょっと割った形だな。 {nl}本当にありがとう。
CRN_0F327FAFBA49046CCEBEE68FC9C001A9	#検出器にチャウォンソク鉱石の調査
CRN_0F6910C8BA9745895D859E43A78626F5	#ケンタウロス処置
CRN_0F7242BF7E170BEAC51EF095D71A30E8	#兵士ハイ別
CRN_0F935CCC898A5748CE92057636035651	#検出器の信号が弱い。
CRN_108FFE4B4754F790DBA5AC7BFC60C7A2	#装置を作動させるには玉切れが必要み状
CRN_117096330B492A5BA1294DE9CB2CD6B2	#兵士の剣ランスに伝達
CRN_11B34627F3E680FF53515A183C11AD7F	#方策
CRN_11FB8753E22A154C98ABD729FF29B29F	#ドゥベヨチ崖
CRN_123AC5496E90A46F51B4BB1CDFA98101	#通常のグリーマ装置と、この装置の違いは、大勢が集まれば、新しい効果を出すということです。
CRN_125C0C0F5D11361BE212CEDE9F96CDFE	#ノールズ断層か上層
CRN_12EBCADF74D25DA0EE5FCA32EA99E29F	#せ進めクライアント基地からデバイスを破壊するほどのもの調査
CRN_12F03BF162319DE0DCB274F825FB0E8B	#白いスピードオンの整数収集
CRN_12F23AA28144C2B0605E53EC2B353092	#役員魂
CRN_132EA66398A527287A1F66D4C359873D	#魂の魔法で物理防御力は75減少し、魔法防御力は100減少します。移動速度が大幅に減少します。
CRN_135F350854DFCB4E15008D97E42B3A6B	#村の司祭カールレイムスは、現在の浄化の球を作るします。材料である白いスピーカーきたの整数をゲット。
CRN_13F8922755BC7A664CF06565D0E99AFC	#墓に書かれた文句
CRN_1412FB9179AD88A275D514B88028D4C3	#見てみよううーん.. {nl}チャウォンソクに不純物がいっぱい挟まってる。{nl}この不純物は何で構成されてい？{nl} {np}はい？ {nl}私が言ったチャウォンソクが何かって？{nl}いや、その前に、まさか今..ヨトドゥル歩まんです？{nl}
CRN_1450901C6899992ECEA6C708286A8491	#なんて、あなたの実力いたずらではないことを？{nl}一人でその大きいモンスターを倒しながら、本当にすごい！
CRN_157BEFD09B37FFFA13509D55DFDD203A	#今私たちは死んでも同じです。{np}あなたも逃げパット。
CRN_157CB5A274395C38ECEB9A7BED8CE7C4	#この鎧は着用者に奇妙な第六感を提供しています。いわば、より多くの敵を攻撃できるようにね。
CRN_1741DCE4ACA4BA3DFB692D91D739A2E8	#ウスカコスチューム
CRN_17A907B0269120E6E050AB68C2AB3DC1	#苦労してインストールした罠だ余計なモンスターのために台無しに順思うでしょう。{nl}よろしくお願いね。
CRN_1821AEF15040067CA4AA78C856FE4518	#スカウトボアズは黒い壁をなくす方法を探しているとします。スカウトボアズとより対話してみてください。
CRN_1892AB32D619FB3A5199613496E53F16	#チャウォンソクの不純物が何であるかを知っていた。 {nl}これ分解ためによく..少し複雑ですが、いくつかは必要でしょうね。
CRN_18DDE6D20951E6A3BDCB0D593E0BBBB8	#良いことでのみ求めてきた。 {nl}お疲れ様。{nl}みんなあなたに感謝するだろう。
CRN_19A3A415FEC7FBDA5D655C455457A37B	#この程度の量であれば十分です。{nl}今求め来ら何かを使用して、不純物の成分を調べるでしょう。
CRN_19E4EC5414B92B56C9134DE5E2DD8730	#成功ましたよね！{nl}てカールレイムス司祭様がみてください！
CRN_1AA7F46D42CACA5209398BE84B3A6B96	#幸いなことに、この周辺に格好見る嫌ほど溢れて私はモンスターであれば、解決することができますよ。{nl}私のスクロールを一つあげ。{nl} {np}モンスターに使用して定数を一時的に変換させた後、.. {nl}モンスターを退治するんです。{nl} {np}その整数を集めて私に持参してください。
CRN_1AAD225DCB907ED52C85B78A2537EC10	#周囲が一層明るくなったようです。
CRN_1AD8A1B246EC8A040E2F6454DEB6E0E8	#移動不可
CRN_1B12578A57920BFF31E8FDA002A2FA06	#一度約から必要。{nl}けがをした人は溢れた消毒薬があまりにも不足して。{nl} {np}ながらお粥のまわりのプールを見て、それであれば、一時的に使えぞ。{nl}いくつかの多くのかなり強いのでかもしれません。ないよりはよい見る。
CRN_1C1CE11CED4443B8A695539F83140250	#(uzsaldi、凍る)
CRN_1C2D9AABE4C1EA68E4F8E14502F8FA0B	#爆弾設置を完了しました。兵士カランと会話しましょう​​。
CRN_1D02C3E887212C7B19AB281AC1EBD7F4	#ウィザードチューラスはチャウォンソクの不純物を溶かし出ししようとします。青いホーエンリットルにウィザードチュルリスの特製スクロールを使って変換されたモンスターの整数を収集してください。
CRN_1D0307CEFEA85474CE86DD65B5ECB660	#(nors、本)
CRN_1D7D8B553CED5F8DE0A03A46FFD8AB3B	#抜け出せなかった仲間を入手してください。
CRN_1E31E48865CFFAC396E5B87F1044C119	#準備がちょっと必要だとする
CRN_1E3DFD76E0BDC18D69862B272B6F4C4E	#村にかかった呪い(8)
CRN_1F642E4B8C4CFB61059F66943C57749E	#呪われた像(1)
CRN_1F83881544096F5CB046A475386A3D0A	#(niuru、荒涼)
CRN_1F8BB1754C2B3BDC0D97CA0D410EC0CB	#受けなければなら物品に何か不足していることがあるか確認します。副隊長タルルンと対話してみてください。
CRN_1F91DA60D3481E55A4D1A9663BB9B36C	#村の司祭アルンスがまだ帰ってこないとします。村の司祭アルンスを見つけてください{nl} {nl}
CRN_201535F650F498D5BEA77139C930703D	#魔族残党をさておいするという
CRN_20E797402A72F7668DF2943F550B4B32	#お粥のまわりのプールの束を採集しました。ジャメルランに伝えてください。
CRN_21500F3E3A550F36741E81393AA9E741	#前の爆弾をより取り行ってまいります。{nl}その中には、黒い石を集めていただけますか？{nl} {np}この近傍で、私は黒い石は爆弾の威力を高めるために良い材料がよいです。{nl}それでは、お願いいたします。
CRN_216AB8F17719F58C66775F7A5A074054	#モンスターだけじゃなかったらまだ良かったのに。{nl}魔族は...言えば口だけ痛い。
CRN_21862E3A3B70E089647671C53D6EA49A	#戦闘準備(3)
CRN_21A8A2D26C961D49F6E79BB7BC723419	#人ディティールワークショップ
CRN_21CF2E9CF6811706390E0AE0BDD1B57A	#黒壁だけないヨトオド完全に孤立ドゥェジンなかったでしょう。
CRN_226C56E86473EC6F53DB51E741E5CB10	#監視区
CRN_2280709D86314F88D58108B18F17A2E9	#あなたに与えられた証を部下に見せると、負荷が君に続くであろう。
CRN_22A38948CEE7490C6C2C289B78348CCE	#魔族の指示に従わないと私たちは死んだのです。
CRN_22CE044887E373A931A1E4BAC9F5A8F8	#ヘルンスが私に？{nl}ああ...そう。しょうがない。{nl} {np}残りの補給品はまだ整理が少ないなってね。{nl}そう。仕方がないことだ。 {nl} {np}残りの補給品はどうしてもあなたが必要なだけ直接チェンギョガほうがいいな。
CRN_22E93EAC6124D2075ECC901B343CC515	#浄化の口に、DPがいっぱいです。呪われた像を破壊してください。
CRN_231843922B2AE9555F72C7D50FEADD15	#ウスカ様が私たちのユニットに補給品を支援してくださったと？{nl}本当によかっだね。さらに、故郷に帰ったなんて... {nl} {np}と.. {nl}処分については何も言わなかった？{nl} {np}わざわざ言わなかった？{nl}あなたは本当に..明らかに育った人たちを、当該出すできない理由を知っている。{nl} {np}申し訳ありませんね。そして、部隊を代表して、本当にねぇ！{nl}この恵みは絶対忘れないね。
CRN_2323F3E6B162826F97F48AF1CAE3F6BF	#戦闘準備(4)
CRN_2349737168FC29A9CBCFBE068D037479	#村にかかった呪い(6)
CRN_23CCE502911C76A460B7E8F46C228BA2	#私たちのユニットは気に似ている。{nl}あなた安否や心配するのがいいだろう。
