CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_DAE64DC6C715DAA59FCFF0999201C4B7	#申し訳ありません..本当に申し訳ありません。
CRN_DAEDA8E3A238B4094B20AF758DA7F502	#恵山偏り村 - >女神のイェトトゥル
CRN_DAFA0BFB0EE5A332E5E5656A11CFD4FA	#(マジョラム, mairunas)
CRN_DB19382518F8725FE61BCBE231DD3083	#私はここでトラップをどこに配置するか, 同僚たちと構想しております。
CRN_DB1E0914E5A490AB1F12BC73FD2BB2B1	#タイムイベントを実行するかチェック値
CRN_DBC1DE9506888AEC3E96E8101F75263C	#私ペディ申し訳ありませんまで行って品物を手に入れてくるまでさせドラ上部がマナハースにでしょうか？{nl}次のどこに行くつもり求める述べていませアンドグンヨ。{nl}そして, 次の会えば, また別のものを持ってきなさいかもしれないんです。
CRN_DBC6ADF37A47A9E93DD1D1DA276E3726	#司祭である私もそう通過する旅行者を捕獲し, 査定しますよ。{nl}どうしてこうなったのか。
CRN_DBCB74B74CDE94522E963F7FB9489E43	#この上に行けば呪われた都市なのに.. {nl}どこからよくないてきたのでしょうか。
CRN_DBCCCCB43BE937C1E8C030197A30E267	#(gaulu, 狡猾)
CRN_DC12D381254374725B72F1E9EFF88026	#(gruitis, クシャクシャ)
CRN_DC1560C54D6F003DCCA31665FAEF07A8	#SPを1560すぐに回復させ, 2秒間隔で15秒間SPを2184回復させてくれます。右クリックで使用します。再使用待機時間40秒。
CRN_DC6B96D1567349BC0E920A0A4219FAEF	#デルムーアマナーの信者ギャルラスが明らかに文字助けを待っています
CRN_DC704CC64BA64F93A1EF959A942DE8DC	#某歯の森 - >することができタチス交易路
CRN_DC77C8E4B833B1B69634C5CF1C034AC3	#波坂渓谷 - >やハースの森
CRN_DC843B0FC9D34ED71141B8AC6889C0F8	#(artimo, 薄暗い)
CRN_DCA4A3041330F09BAB2C149D6E70F999	#(filma, 力強い)
CRN_DCC226BCF27AD0B08E6043399562826A	#キュポルアルドナ
CRN_DCD829EB4200FE843C6367B64DE813CA	#デルムーアマナー - >ペレトリ丘陵
CRN_DCE0963BAE1E0D19BB541C3C8CAA1BD9	#(silaisvin, 解放)
CRN_DCE3ACC7E022DB77639A69DFEBCB0B4E	#溶岩2
CRN_DD323C293AB74E91E19D98CA16051329	#ガビよ女神のコスチュームです。獲得方法は, 「隠された」です。
CRN_DD3A7EB83EF3D2920534E6CC4F3A6848	#王陵35_3  - >陵34_3
CRN_DD472F8A9BE432E41D545E253198753E	#ザシャリエル交差点 - >王の高原
CRN_DD5652D4E700B4C2A2B5CA032809FF3F	#社製ドラずには, 自分が長い時間前に設置したトラップを回収してくれとお願いしました。ほとんどの艦艇が囚人待合室や備品室の近くに設置されているとします。
CRN_DD57AA58B02944DC3E19147F25633597	#誠実なフクロウがある原野(neuoder, new order)
CRN_DD7A31E7369EC0838C79DB397EC4C4F2	#ディープ連邦非サブマスター
CRN_DD7CE2FC2B4127BF94AB34E3875303DD	#(vuitina, 必須)
CRN_DD989D647BDCC3BEE63507B7BC871635	#右クトギル(奇声, tankinta)
CRN_DDF209EC8AC6F1AA975F0960B1968645	#修正鉱山2鉱区2階 - >修正鉱山2鉱区1階
CRN_DE29CC9B410B8EA460F4BC7352880AC3	#イブ・レ・高原 - >私の城地区
CRN_DE43299B88D5113983183814E95EEBFE	#キャラクターのスキル攻撃力が強くなります。無属性魔法スキルには適用されません。
CRN_DE78E8CDB6B86CA4FDE1579CD3FE15EA	#覚醒席：1分
CRN_DEA60844320A9541760F4C54E82F7CD9	#(tvirta, 頑丈な)
CRN_DEB225AF35E9FC414118E8E7F1FA723A	#リエプスや礼拝所からのモンスター退治
CRN_DEB25E29E1E34161475B0EBF9C1D96C2	#(nusisto, 沈んだ)
CRN_DEE3029FAE28BD8EA937D4532E85A835	#ありがとうございます！{nl}最善を尽くして, 残りのも処理する必要がつもり。
CRN_DEE322460C51E4932D45231555617AD4	#(suilty, ジュース)
CRN_DF092C74959B80718E81EEE99DD202E8	#王陵33  - >陵32
CRN_DF274F3FB1E8CBAB32CF4D5EA25C30B1	#アルケミスト歳リアシュードモナス
CRN_DF3852EDB9B34F377102E46DF9BF64B6	#(ikveta, 高まった)
CRN_DF81CB72353DEA381E62FEC7722FDF9D	#(veidma, 偽善)
CRN_DFB2A33CD9F423BADA6EBCD3B0085925	#レタス小川 - >ポスルリンキス森
CRN_DFD1C6DEBA0EB13B10BA16CB0F041214	#ゲルリ高原の番人森が誰かの助けを待っています。
CRN_DFD43D605755A05050C06AE1E6205DB0	#ドゥバシア頭_1  - >ドゥバシア頭_2
CRN_DFEF0AA00569C6AFDD209E2BD6B41278	#(ホップ, apynys)
CRN_DFEF276E06AFB1471F2C7B1BB10650B4	#雑貨商人エミリア
CRN_DFF30EE5F6ED3D350DA76DA8C374716C	#中央通り(剣, karadas)
CRN_E00923D406598822B0B9264F354FEC32	#本当にねぇ！{nl}モンスターのみ消えたら, 人もまた集まっている。{nl}さてここで基盤をキャッチすることができだろう！
CRN_E015EF7F6A00897BF82593EC049745E7	#ナミュ社員から - >イーストラ遺跡
CRN_E072B8436A3279771AB71A256773C270	#2階に行く道(新郎：nave)
CRN_E0BD472B0D6F584DBF72E9194BFAAE83	#(nebilau, 暗黙)
CRN_E0F704B28D377C3792BF3A7D34D776FD	#クライアントクライペダ住民
CRN_E102A77044D04146EACE167BCDF50703	#アシスタントフクロウがあるところ(bastytis, ローブ)
CRN_E17B23C3CC408EED2701336621544431	#(apsva, くらっと)
CRN_E185EE2FE15082ACA2DD1B0FB70E3FAD	#最善を尽くして
CRN_E193D97D8C44535F5CB9451CBE12A8B2	#ワイズ
CRN_E1D5E4D8291B709209B1B551B0A6E621	#信者アルポンサス
CRN_E1F1E42C83DFD792E572F8BB8A61BE6D	#ペルケ神殿から - >レタス小川
CRN_E1F32453CADED015E71F5ADD7BB9AE60	#微弱な魂が見え
CRN_E2539959D252DAD79412F094DF4C86A1	#子供リネ
CRN_E25EC31C3FAD473E10C7ED01576573B9	#大王の関門の歴史家は, リーナスは誰かの助けを待っています。
CRN_E26C7C2C5392E10C7A688CE22DCB297E	#商人のおじさんがいるところ(sudjeti, 隣接)
CRN_E2A5479B365E263E302A315A5FB03695	#(medie, 木)
CRN_E2B96F9440D36DB6C3190FA99A041F1D	#農業のために農民が隠したツールです
CRN_E2FF7A107786E073156E8A8BC69CC13A	#(atsilke, さび)
CRN_E3033DC2F3DB6304329DF3EA0FDB363E	#旧スターズは最後の封印だけが残ったとし, 危険なオーラが感じられるとします。崩れた聖域の左側にあるシールを緩めます。モンスターの襲撃にも注意を払う必要でしょう。
CRN_E322DD4A7AB83BBF0B50DDEA48C5ECA4	#ウィザード3サークルコスチューム(女)
CRN_E336B97AAA1DCBF2B9254E40255A546F	#(aukle, 沈んだ)
CRN_E343C2592153D93531E3BF65CBC5F844	#マナハース - >が運ぶ平原
CRN_E35CA8082A85F9F966E03126B74D4C66	#(erienos, 子羊)
CRN_E37194B2944D92389252C70CB1075B9D	#安全のために
CRN_E39CD02A84940F9793B7FA6E85962DC4	#遠い昔ペディ申し訳ありませんの女神像がなかった時代のことです。{np} {nl}昔ペディ申し訳ありませんの人々は, 世界の通常の人と違う点がない普通の人でした。 {nl}でもペディ申し訳ありませんの昔の人々は, 一点では, 他の場所の人とはとても違いました。 {np}ペディ申し訳ありませんの人々は, 誰もが慎重な人たちでした。{nl}ペディ申し訳ありませんの人々が慎重だという意味では, 彼らが言うに気をつけたり, 火が出るのかを見て慎重にしたりするのとは違いました。{np} {nl}ペディ申し訳ありません人々は一つのことに他の人々と他の警戒を発揮しました。 {nl}そして, その不用意も, ペディ申し訳ありませんしばらく留まる人も従うしかない不注意でした。{nl} {np}ペディ申し訳ありませんの人々はチョルドゥル頃には, 誰でも, その不用意を持つようになり, おかげでその日に関しては, 非常に早く物心のつくました。{np} {nl}だから, 今ペディ申し訳ありませんのすべての人を慎重に作成することが何なのかと言う順番ですね。{nl} {nl} {np}ペディ申し訳ありませんでは, 誰かがお金を地面に落とすとそれは永遠に消えてしまいます。 {nl}時も今も, 世界のお金は, 銀がほとんどだったので, 人々が失われた銀がどのようになるのかはただの女神だけがアシル日でした。{nl} {np} {nl}ペディ申し訳ありませんから地面に落ちたお金が消える正確な理由は分かりません。 {nl}一部の人々は, 第ミナ女神が自分の領域に接触したお金を持っておられる言うこともあります。 {nl}でも, 通常の人々は女神が銀をご希望のはずがないので話にならないと思います。 {nl} {np}事実女神が銀を貪りなら人間はそもそも土地で金は宝石をケネルこともないだろうから, それは正しい言葉です。{nl}また, 第ミナ女神が, あえてペディ申し訳ありませんのみ銀をゴヅシル理由は, なおさらない考慮されます。 {nl} {np}まぁ, 理由が何であれ, ペディ申し訳ありませんでは, そのようなことが起きて人々はもしかしたらもお金を地面に落とさないように, 常に注意してください。
CRN_E3B298C46B0CA235D2F72882045E9FC2	#巡礼者縦ニヤに報告
CRN_E3B83CDED83A5A5E733AB3A8860D53E3	#ストガス高原 - >ロックソナー市場
CRN_E4052C625EE12260A8A3B5C2EC3F379B	#負荷フクロウ3
CRN_E4282E4E77B7129CC3BCE1749BA05777	#プリーストサブマスター
CRN_E452C0C8E0FC87C0379D33CE4E720872	#しばらく休んでいろする
CRN_E47C181F4D08C02AD2A109F8A28DE9B0	#検査系列であれば, やはり力です。{nl}力に投資すると, 物理攻撃力とクリティカル攻撃力を上げることができ, より多くのものを運ぶことができます。{nl} {np}が素早い身のこなしや強い体力をキウルスもあります。{nl}機敏は命中, 回避, クリティカル発生確率を高めてくれるんですよ。{nl}体力を上げて, 最大HPを増やし回復力も増加させてみてください。{nl}ブロックとクリティカル抵抗も体力がいいですよね。{nl} { np} {nl}これから何がされるか, 最初に確かめてみるのが良いでしょう。
CRN_E49125D429D9FE72CBDA68EF174E2D9F	#都心城壁第8区
CRN_E49A6F51FEFEC823E460C1F46C7DEFF6	#巨大非常にうれしい顔だな。誰れたかわからないことだ。{nl}ここは少しでもつてを作成しておくのがよいよ。お互いに助けに生きる。{nl} {np}たとえば, 私たちの研修会のモンスターをきれいに助けるとかって。{nl}集会場からだと。どう。助けることができるだろうか？
CRN_E4AB67E80F0B11B71FC12E0A15C4D97A	#エルゴス修道院別院 - >やハースの森
CRN_E4C09EB9FC3DA7D3B4FB62674AC61802	#ヘルブレス
CRN_E4C7319DF004C145CBA5A659EF14649F	#(寂しい, tyla)
CRN_E4DBCB3EE30DD2151E2D2A3CE673E9AA	#(zvyra, 砂利)
CRN_E506B8B93686DAAD5AF2A8803F0E05FF	#高原ビート茎を十分に除去した。見張りモリーに報告してください。
CRN_E55B8FC2B455848E2DF638D09F0DBA48	#ヴォルシャ兵士コスチューム：7日
CRN_E5807C8EF8169148246A380EAD1AF0E8	#スヴェンティーマス流刑地 - >前哨エリア
CRN_E583D1CCE76378DD65035C73BD9AA454	#中心市が - >ベルクティー広場
CRN_E597D4A88B4A083151CE667D2A75C164	#(minia, 押されてくる)
CRN_E59A5871AD181F7FECF56A50C4365C6A	#よくないジプウンそうだという
CRN_E59BCD43154C7EE55ED137CA6AA7D283	#開拓民もナスは清算すべき地域にモンスターが多すぎてクリア作業を開始していないしているとします。バンドラス分かれ道周辺のモンスターを倒してもナスを助ける
CRN_E5A7BFCA9871E9BCE95000F22E3DA5FE	#何のために
CRN_E5F4FD00B09C7089D53210B84BF7BB7F	#ケーススHPポーションLv2
CRN_E5FB7412E7893744823DD7A09FC715BE	#(pakelti, 解明)
CRN_E611C894EFBFEE75CF566484CE1AA5E4	#(sekio, 氏)
CRN_E614D0FC02775E2F51C66BCBDCF63F88	#会ってリールゼオライト
CRN_E61DF65F962CCD85547DC57558D10275	#守護者たちの汚染が加速している。{nl}これは, しばらく王陵の崩壊をヌトチュォトだけだ。
CRN_E63F07E274559FE331621B20E852538F	#キャンプ場の右側次のマップへの道(kapas, 王陵)
CRN_E640965096C82F8B0973667358AB2198	#修正鉱山2階 - >修正鉱山1階
CRN_E64339B1D87412A2BA735A9660A759CB	#信者ギャルラスの要求どおりに荘園馬力装置を十分に破壊した。ギャルラスに報告してください
CRN_E67AB756D5470F4290CD09A252878E78	#永住護衛兵
CRN_E684AB4E628BAE449E37BBFBF5F22F33	#パッドを入れられ, 足の森toヴォルシャ
CRN_E68B3BF253F9ED0B37D47F143BE2CF4E	#火属性攻撃に追加ダメージを受ける。
CRN_E6B7C78A5F7E72D2D9108AB6180382EF	#(wedroka, 放浪)
CRN_E6E187B0DE8010434176CF3DED4FA67B	#人々を助けるために通うという噂を聞いた。{nl}もし私を助けることができますか？{nl}期ティス様がお願いした清算作業を開始するべきなのにモンスターのために足の釘かけ品揃え。{nl}あなたはいくつかの出処理くれればありがたいはいのみ。
CRN_E7184F17AEB4E8B559FA1B002C693F15	#(pupule, 大豆)
CRN_E7255B4238AF3F297B35C5EFA22F2C4A	#鉱山労働者所長
CRN_E7366CBFBAF535E9801BB575A1EFDE5E	#ペレトリ丘陵 - >中心市が
CRN_E7997A58E12A3C068050567FD240DF84	#パイロマンチックでマスター
CRN_E79A6C9C92246A9339613CB4CA131B77	#インスタンスダンジョン入場回数リセット巻：14日
CRN_E7C3823556EDB295E9F282E772CA067E	#栄光は消え
CRN_E7DC1D06BFA6A84913D92E3A88676C8C	#マロルルフル
CRN_E7FD15FB9E2B686592155756BE2F4CC1	#(saloto, サラダ)
CRN_E8575413A02E75A3CF3B3E92D04D0778	#沿岸要塞 - >ディンゴファシル地球
CRN_E886F25FA0F75F197A6C8CA5FDC5E81D	#(palanke, 希望)
CRN_E88F242ED9D2D68C2FB0BE8B03C54EE5	#マナハース街で発掘した記念碑です
CRN_E8AFFEFB90FAC913013D91B2D024F0BC	#(カボチャ, gintara)
CRN_E8EC0CD98A80667AE2A80358DD406292	#(slaptu, 秘密)
CRN_E8EFAA8CAAC03DCFBD39EB22CDB88E99	#漂う信徒の魂と対話
CRN_E9102DE47F327E1368FFBAB5B76FEF75	#コレクションを完成すれば有用な効果を得ることができます。
CRN_E91DB3306143A3EA12F002BBC496FD2F	#信者トーマス
CRN_E92A6C60BE45E29D30ED69D3024E1BD9	#波坂渓谷 - >行くルエト平野
CRN_E93ABFBE1BFB28EA074ACCE756C82C99	#渓谷24>カタコンベ01
CRN_E95699261D3A9A4255EF938BADFD47C1	#注意！必ずお読み下さい。{nl}浄化装置が停止すると, いずれの有害物質が修正鉱山3階にいっぱいになります。{nl} {np}もし浄化装置が停止した場合は, 次の方法を使用して動力をできるだけ早く復旧してください。 {nl} {np} 1。浄化装置のそばの「緊急動力装置」を確認し, {nl} 2。 「緊急動力装置」を持って3階のあちこちにまだ採掘していない魔力が込められた修正を探そう。{nl} {np} 3。 「緊急動力装置」に魔力が込められた修正の馬力を収集しよう！{nl} 4。 「緊急動力装置」を浄化装置に回復させよう。{nl} {np}  - 注意事項 -  {nl}使い切った「非常動力装置」は, 必ず所定の位置におきましょう！
CRN_E96571DB7B902E0EDF03CE32DE611838	#王陵2階 - >小道
CRN_E97331336A7D55D594C22F8024772F5F	#農民デル龍馬と会話
CRN_E9A5BEB03BA08E89BFDFAB11EEF40BCE	#保管室 - >孤独なエリア
CRN_E9AF4F1A62140297C5DAA7F3080FA4EC	#(mirzina, 巨大な)
CRN_EA1D288D7622A98E340F1887EC188F25	#修正鉱山1階3エリア
CRN_EA34CC4D8AC0BC7E304F73D8634C243D	#(cranta, 海岸)
CRN_EA656886AA8F7C32847E445DE4354274	#(siltas, 暖かい)
CRN_EA9895EC6EFE2858EC771ACFF19F83E0	#ミールキティ農場の男爵秘書ベビーニュースが誰かの助けを待っています
CRN_EAA932CFA3849FC27EED1181AAD0F979	#ルーカス高原 - >ミュラース通路
CRN_EABB20AF5A5C3FEE5196E77A538E941D	#(gaile, ビルダ)
CRN_EAEACAE4E94D0B39A56E48A31D32BA38	#より年齢を食べる前に, 他の日を見つける必要が一つ。{nl}一度今回の研究だけうまく終われば休みながら考えをみつもり。
CRN_EAECB3823C62C6C89069E9E91DB85938	#(atskele, ドゥロナダ)
CRN_EB2C1BD0BFB7AED6A059E6C3ED12361C	#外城壁第13区
CRN_EB5818748E7B1AEB608B999CB5A0B181	#ハイランダーマスター
CRN_EB717CE9B7FC2057E751AD9894D7E9E9	#ゲルリ高原3  - >ゲルリ高原4
CRN_EBD0A12370A9A03EEA1569E0643F72E8	#塗りチェゴク3  - >塗りチェゴク4
CRN_EBF61086A6A76C0A9A10525A7B933CAE	#修正鉱山2階5エリア
CRN_EBFB6FE4B7E36FD2426D12ECBF9E72EA	#村長の孫娘は, これで人々を救うことができると信じているようです
CRN_EC0AD790B1A3B8736447888EE2DFA723	#王陵32  - >陵33
CRN_EC5F91FD9731356B7AC1CCDFFD302FAD	#シュワルツライターマスター
CRN_EC657ECC89C11250CE3C00EF97E20304	#ラウキメ低湿地 - >オキス耕地
CRN_ECB27796C389D213136BA00B6606D239	#矢道 - >レタス小川
CRN_ECFB312383E0199A546CC05F890EFCA2	#助けてくれるだろうが, 信じられないという
CRN_ED05874170C6304BD86B55D913A397EB	#(rikiuoti, 並ん)王陵行く途中
CRN_ED0B01955350E2050E5E241EBF110713	#私の壁第13区
CRN_ED210A83DEABA7A50C4CD5ADC2F9E8E0	#王の高原 - >ザシャリエル交差点
CRN_ED543F180650E56FAF082373B6BA8E0A	#シールド・ゲラーの森 - >関門で
CRN_ED5E6777BE6AEBBD6D4B9B6AC8424280	#商人石ナスと会話
CRN_ED6420E67C2D8875E137158C5CD1095B	#よかったら, 私より助けることができるだろうか？{nl}パントがあのようになったのは, やはり何かが間違って食べたせい推測。{nl} {np}あなたが見て分かる​​だろうと私は持ってきた高原ビートを食べた子パントは何もありませんでしじゃない？ {nl}おそらくも大きいパントは, ここで育つ高原ビートを食べ精神が出たことは明らかだ。{nl} {np}スパルバ三叉路に自生する高原ビート幹を見えるように取り除くくれ。{nl}パントがかわいそうですが, そんなことを食べるくらいなら飢えによいかもしれない。
CRN_ED65683410941FA41662FAC9EA2ADFBD	#メッセンジャーがあるところ
CRN_ED760E83F203A464D52D93991227FC85	#本当にありがとうございました。{nl}の女神の腕の中でくつろげることを願って実施しなければつもり。
CRN_ED865578F5992F7596BF37581DC2A536	#修正鉱山1階6区
CRN_ED99B9C105BCF1D8EC335C80EE4EDFA0	#レタス小川 - >になった旗の森
CRN_EDFA295D54DF18DE845B1A024E4570E0	#(svaigul, めまい)
CRN_EDFE5AD8075B13FBF0B7ECB5B24E2D3C	#私の壁第10区
CRN_EE5359F869267B7F7379DD8FD51308D3	#指揮官ジュリアン
CRN_EE62A6CE3948E69B30CB570E9BE2D52D	#春の日差しの森 - >オキス耕地
CRN_EE8897CDA31D5AA3F85F428629B30932	#クラン土沿岸 - >バールし森
CRN_EE8D8681C570D3219D304886FF5B9E93	#早くメルヒオーラ僧侶が快癒する必要がありするテンデ。
CRN_EEA8D6F9304287CEDA3E31C8B6F22CF7	#PILGRIM47_CRYST06 1870 137 967 15
CRN_EEC619E80F6776FFA623FB826178134D	#修正鉱山2階1エリア
CRN_EEEFB9FF29F7418947812FB030D2FD32	#(siaura, 狭い)
CRN_EF18DA4CE8895CCDA93B21F73B2E6EF3	#恵山偏り村 - >王の高原
CRN_EF1A8A948B145F4B89F6F8317008F72E	#ガードが空いデン
CRN_EF2B464BEF328477DBC5AAEAC21CDBBB	#本当にありがとうございます。{nl}モンスターがより消え動くつもり。
CRN_EF709ED99A16FC1D4E907FDE6CEFC381	#知能＃{CaptionRatio}＃増加{nl}追加魔法攻撃力+＃{CaptionRatio2}＃{nl}持続時間＃{CaptionTime}＃秒
CRN_EF73F08C7C7867413592613962185B83	#(atspalvi, 陰)
CRN_EFB2251226C261D3E99A521CB6598469	#中心市が - >私の城地区
CRN_EFD0ED3F739CAF4251246F47AB30A920	#鉱山の町熟女
CRN_EFDB7714214441A4112B132754F525C0	#プリースト3サークルコスチューム(男)
CRN_F004E791CF7D698D7DE8CA171E73A904	#(dvyni, 双子)
CRN_F00DB226D668183128FAF74B332438F8	#ケーススSPポーションLv3
CRN_F06567B5C3789554A30073C8AA5D9CAA	#(saldus, 甘く)
CRN_F073E369CAF5ADAA52920CD7463FEA25	#ケーススSPポーションLv1
CRN_F08571A5B2397C3B7F3FB51674C8DBAE	#マ君主ハウバック
CRN_F0B0F48CF81D5D36C2231528928CD2A8	#(balkonas, バルコニー)
CRN_F0B371DDDE9E0332FEF489DA30C8A76E	#ペディ申し訳ありません商人コスチューム(女)：7日
CRN_F0E2F3753311C4B17C9F8A75D29C4568	#不要とする
CRN_F0E61F0D25473DDF5DAF46758AF17DE7	#中央部隊がある駐屯地
CRN_F0FB2173938AEE97B072E9AF2FCD9FEF	#定着したフクロウ像
CRN_F10606235E886406F2FC46321518D6A9	#ヨナス・発見地域(dulkiu, 砂)
CRN_F11D0D929137598104A6531441A0D1BB	#戦争264日目{nl}  -  {nl}ルーリー僧侶の参謀である友人が言ったカーデュメルが王国軍の難航を反転する盗賊の群れと結託するとした。{nl}ルーリー僧侶はこれを防ぐために直接精鋭をリードひそかに要塞を脱しておられるした。{nl}を使えば秘密を守ることを約束させるの友人の顔がすごく真剣だ。{nl} {np}戦争275日目{nl}  -  {nl}その時の​​秘密作戦があった後, ルーリー僧侶の顔色が尋常でない。{nl}流れ出る言葉を聞いてみると作戦は成功したようだがどのような他憂患が生じたではないか心配だ。{nl}王国軍は兵力と普及がいくら私たちより優勢だが, それを活用指揮部がない状況である。{nl}, 長期的に見れば, 私たちが勝利することが明らかだが仲間の間でも不安な空気が漂う開始した。{nl} {np}戦争311日目{nl}  -  {nl}信じられないニュースある。 {nl}伝説の名弓リディアスハーフェンが王国軍の側に立っているという。{nl}彼女は私たちルクルレス将軍よりも優れている言葉かと手下を推し進めてみたすでに広がり始めた不安と動揺は仕方のないことだ。{ nl} {np}戦争324日目{nl}  -  {nl}今回の内戦で明らかになった。 {nl}世界が賞賛する, さらには愚かな王を補佐苦労するという惜しむ人さえいるプレミアエミーネントが天下の悪奴だということだ。{nl}王の性質は乱暴ですが, 愚かに国王の頭ロン託す難しい悪いことを考えて実践する人間がそのマルゴンない。{nl} {np}戦争325日目{nl}  -  {nl}勝つことができない。{nl}もし私たちが, この内戦でなるなら最も残念なことは, エミーナントその子が女神救済できない腐った人間であるという事実を知らせず, 世界はまだ彼が王国を守る名宰相に思えるという点である。{nl}彼は愚かな王を盾に悪事をジョジルミョンソも, その罪業さえ国王に被せる奸臣中の奸臣である。{nl} {np}戦争331日目{nl}  -  {nl}もし機会が届く場合は, この戦争がどのように先端が私エミーナントその子だけは必ず私を殺したいと思う。 {nl}勝てばルーリー僧侶にそいつの処刑執行を私にさせてくれするものであり, なるならそいつの兵舎に突撃も敢行してそいつの胸にナイフを差し込み, 転写したいと思うほどだ。{nl}エミーナントは魔族を率いて大地の要塞を席巻し始めた。{nl}人間としてどのように魔族と手を握るというのか。
CRN_F146512BF59DA3602508C35F63C83660	#魔族数の減少3区域1_1->魔族数の減少3エリア1_2
CRN_F1531003DD45455838EDB493D3A927B1	#微弱なフクロウ像と会話
CRN_F161A9243F1448F0E2E5ED33D94FFBE2	#到着西
CRN_F1761AA5D07234C9A7F6B268994C3FF3	#第スティ。カモ舐め相手ではない。{nl}隠された聖域をすぐに見つけるが, 慎重ジャクナ。
CRN_F1E9CF30CE0AF6AE02F50CCC6E3A3F64	#東サム多くの空き地
CRN_F1F734160CFB14CC8E96ED34735665C7	#カーライルの霊廟 - >シエナカール墓地
CRN_F1F756BDDCBAFB888A5E9E29F8582FED	#これはチャンスです。ビック・カートがすでに病気にかかっているんですよ。{nl}の調査に書き込むことができるよう, 尾を十分に求めてください。
CRN_F21874D0503FF2EB47A10C8FCA72BFCE	#30 TP
CRN_F221A74432383B038FCA61191C70CA65	#情報源モーレンは何か心当たりのがあるようです。情報源モーレンとより対話してみてください。
CRN_F239FC29C1C4D7B9FE94D4EAE4F6A7FB	#かなり長い時間を準備した実験だったが, 一体どこが不足していたのでしょう。{nl}の材料が不足したかもしれません。{nl}第実験をより助けてください。{np}ドムバル池の周りに私の供物が入れられたパッケージを隠さ二でした。{nl}そのパッケージを使用すると, 小さな昆虫や動物たちが集まってよね。{nl}それ利用すればどうでしょうか？なお, 物事を少し集めてください！
CRN_F243E3602BA776EAB3AAEEFC8F6B09AC	#墓が多く, 墓なるフクロウの場所
CRN_F260FBB76960DEBEE4DE7A8B68DA05B7	#私もあなたのような魂のために何かをすることができればいいですね。
CRN_F267BE17C9DC3D5F3887C2592F5AAFBD	#カルビト枝 - >記念碑に
CRN_F2A5D0CD5EFAE7D9C65A36B2A015C92F	#行くルエト平野 - >修道院35_4
CRN_F2BE0E04B33038CCCB868BF0EBD13B0F	#この渓谷地帯とクライアントクライペダの間には邪悪なオーラがいっぱいとげの森がい。{nl}以前, 通常の平和な森があったが, .. {nl} {np}しかし, あなたがそれを突き抜けてきたのはとげの森を浄化するもしたというのか？
CRN_F2EBF1B347402DD0C01D50057740C15A	#王陵2階 - >隠された場所
CRN_F30397AAD2F29901FC9BA660DD35C5C8	#王陵32  - >ラムジャスティス峡谷
CRN_F30748CD3F72BA92AF99C81823E9BA5E	#トレジャーハンターエダン
CRN_F36057A9E225E394A5B9A0EDF8905C92	#行くルエト平野 - >することができタチス交易路
CRN_F38B7C433AD3F91B8D2429337E5A297A	#女神像があるところ(gyveni, 生命)
CRN_F39B77A2A706FCAFFF3C25970108483E	#ポスルリンキス森 - >マナーク墓地
CRN_F3E06354E0E5BC8147C3F52F90C44F18	#魔族数の削減2区域 - >魔族数の減少1区
CRN_F3F83BCA29123BE3E9E94F68E0AC4365	#ペディ申し訳ありません商人コスチューム(女)：1分
CRN_F4339DCBFC88F2DC7FA45BE3B5CEBF61	#サイコキノマスター
CRN_F478DF76B4C277324290351724DEBB47	#どこまあ値いくつもりないだろうか？{nl}一度レイモンドに雇用された体ではあるが。
CRN_F49350EC581BB40AAF73AB5CFB2AD0F7	#(inksta, 腎臓)
CRN_F4CEFA7740E6E4B13D5E2BE98C69E774	#Hit Me
CRN_F51BB0DBD29ACEB06E7A1842F4F30134	#モルモット
CRN_F528A0A62221F89B23D73070782C7439	#赤いコルク
CRN_F53AA3FB196C5EDB96BE8CC6F5DC35A8	#この臆病者人は, 代替いつオリョヌンだ。
CRN_F568EF0B9292C60C2B59ADF7C188E351	#最初の研究資料{nl}  -  {nl}は最終的にザシャリエル大王の陵の前に到着しました。{nl}ザシャリエルは王国を立てた招待大王に過去の膨大な数の作業員を動員し, この王陵を作った。{nl}が所だけこれは私がその中に抱いてきた疑問の答えを降りてくれると信じている。 {nl} {np}このように大規模な王陵を造ってまで守りたいたのは, 何がという言葉とか。{nl}その答えは, 王陵内にあるだろうが, 王陵の内部から流れてくるスサンハン空気は足を躊躇させている。{nl} { np}第二の研究資料{nl}  -  {nl}暗い王陵の中には何かがある。{nl}の内部に足を移そう大きな石像が日見下ろすつまずき。{nl}そして感想もしばらく..守護石像に追われて王陵を逃げ出てくるしかなかった。{nl}過去の偉大な王は, 千年が過ぎた今でも王なのか。{nl}再び王陵の外側の柱から調査することが良いだろう。{nl} {np}第三の研究資料{nl }  -  {nl}親切な青年の歴史家の助けを借りて巨大な糸口を見つけることができた。 {nl}そうだ。木を非表示にするの森に隠しと取っていた。{nl}ルーカス高原と王の高原..何か手の端に届くような感じである。{nl}女神がこの青年を送ってくださったに違いない。女神の恵みいつもいっぱいすることを！{nl} {np}第四研究資料{nl}  -  {nl}いくつかの柱は, 王陵を緩め, いくつかの祭壇は王陵を調整する。{nl}王陵を漂う魔力はキーに応じて動く。{nl}しかし, 誰もその鍵となることができない。 {nl}私たちは選ばれなかった。
CRN_F569324B09805C56330D8CDAB7659521	#左結界(auka, 犠牲)
