QUEST_UNUSED_20151028_001817	序列高い魔族処置
QUEST_UNUSED_20151028_001818	師弟ドラズニエと対話
QUEST_UNUSED_20151028_001819	師弟ドラズニエと対話と話し合ってください
QUEST_UNUSED_20151028_001820	師弟ドラズニには自分たちが隠居誌で使った3番地域に侵犯した魔族を処理してくれとお願いしました。
QUEST_UNUSED_20151028_001821	落とし穴で魔族誘引
QUEST_UNUSED_20151028_001822	師弟ドラズニには師弟アウラナスと準備した落とし穴を使う時がなったと言います。大きい努力を入れないで魔族を4番地域の独房に設置された落とし穴までに連れて行けば魔族を処理することができると言います
QUEST_UNUSED_20151028_001823	師弟ゲルリヤと対話
QUEST_UNUSED_20151028_001824	師弟ゲルリヤと対話と話し合ってください
QUEST_UNUSED_20151028_001825	師弟イルマは魔族指令書を隠しておいた場所に行かなければならないのに呪いトーテムのため注文を覚える力がないと言います。呪いトーテムを破壊してイルマを手伝ってくれましょう
QUEST_UNUSED_20151028_001826	師弟イルマはアシャク地下監獄3階どこかにあるマルノックスの目を向けるために3番地域の監視トーテムを破壊してくれと言ってお願いしました
QUEST_UNUSED_20151028_001827	このネッサヘモンデイルと対話
QUEST_UNUSED_20151028_001828	このネッサヘモンデイルと対話と話し合ってください
QUEST_UNUSED_20151028_001829	師弟ゲルリヤはアシャク地下監獄3階の1番地域に残っている呪いトーテムを破壊してくれと言ってお願いしました
QUEST_UNUSED_20151028_001830	師弟のかばん回収
QUEST_UNUSED_20151028_001831	師弟ゲルリヤはアシャク地下監獄で行方不明された仲間の物品を回収してくれと言ってお願いしました
QUEST_UNUSED_20151028_001832	呪いトーテム切れ浄化
QUEST_UNUSED_20151028_001833	師弟ゲルリヤは盛需に濡らした包帯を使って破壊された呪いトーテム切れに使ってマギをきれいに消してくれと言ってお願いしました
QUEST_UNUSED_20151028_001834	ソドメンサブマスターと対話
QUEST_UNUSED_20151028_001835	オルシャでソドメンサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001836	派優ピース渡り場でラペ片付ける
QUEST_UNUSED_20151028_001837	ソドメンサブマスターは啓示者の実力を確認するために派優ピース渡り場でラプルレモとラペモンを片付けなさいと言います。
QUEST_UNUSED_20151028_001838	ソドメンサブマスターに報告
QUEST_UNUSED_20151028_001839	定められた数位モンスターを片付けました。ソドメンサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001840	ラプルレモ処置
QUEST_UNUSED_20151028_001841	ラペモン処置
QUEST_UNUSED_20151028_001842	両手剣の可能性[ハイランダー転職]
QUEST_UNUSED_20151028_001843	ハイランダーサブマスターと対話
QUEST_UNUSED_20151028_001844	レムパラサ池でハイランダーサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001845	剣演習台を打って力を証明する
QUEST_UNUSED_20151028_001846	ハイランダーサブマスターは啓示者が両手剣を扱う力があるのか疑っています。近くの剣演習台を相手でその力を証明してください。
QUEST_UNUSED_20151028_001847	ハイランダーサブマスターに報告
QUEST_UNUSED_20151028_001848	この程度なら十分に自分の力を見せてくれたようです。ハイランダーサブマスターとまた話し合ってください。
QUEST_UNUSED_20151028_001849	ハイランダーで認められるにはまだ十分ではないようです。またハイランダーサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001850	派優ピース渡り場のラプルレモを片付ける
QUEST_UNUSED_20151028_001851	その力を実戦で上手に使うかどうかを判断するため、ハイランダーサブマスターは派優ピース渡り場のラプルレモドルを片付けて来なさいと言います。
QUEST_UNUSED_20151028_001852	ジシバッウン位ラプルレモを片付けました。ハイランダーサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001853	ペルタスタサブマスターと対話
QUEST_UNUSED_20151028_001854	オルシャでペルタスタサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001855	ラペモンの金具と使うに値する木材求めて来る
QUEST_UNUSED_20151028_001856	ペルタスタサブマスターは盾の材料を求めて来なさいと言います。派優ピース渡り場でラペモンの金具と使うに値する木を集めてください。
QUEST_UNUSED_20151028_001857	ペルタスタサブマスターに報告
QUEST_UNUSED_20151028_001858	材料を十分に集めたようです。ペルタスタサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001859	木断片を調査して%s捜し出す
QUEST_UNUSED_20151028_001860	ラペモンから%s獲得する
QUEST_UNUSED_20151028_001861	オルシャでクレリックサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001862	ドッデンダリ森のラペ処置
QUEST_UNUSED_20151028_001863	クレリックサブマスターは人々をいじめるドッデンダリ森のラペザドとラペマイトドルを掃討してくれるのを要請しました。
QUEST_UNUSED_20151028_001864	クレリックサブマスターに報告
QUEST_UNUSED_20151028_001865	ラペドルを十分に叱ったようです。クレリックサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001866	ラペザドとラペマイト処置
QUEST_UNUSED_20151028_001867	クリビサブマスターと対話
QUEST_UNUSED_20151028_001868	オルシャでクリビサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001869	モンスターを狩って聖火の機運を満たして聖火台に火を付ける
QUEST_UNUSED_20151028_001870	モンスターを片付けて与えられた宝石に機運を満たしてください。充満する修正でクリビサブマスターのそばの聖火台に火を貼り付けてください。
QUEST_UNUSED_20151028_001871	クリビサブマスターに報告
QUEST_UNUSED_20151028_001872	聖火台が成功的に燃えています。クリビサブマスターに報告してください。
QUEST_UNUSED_20151028_001873	プリーストサブマスターと対話
QUEST_UNUSED_20151028_001874	オルシャでプリーストサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001875	クレリック、クリビ、ボコルサブマスターに祝福受ける
QUEST_UNUSED_20151028_001876	プリーストサブマスターは盛需にオルシャにあるクレリック、クリビ、ボコルサブマスターの祝福をそれぞれ受けて来なさいと言います。
QUEST_UNUSED_20151028_001877	プリーストサブマスターに報告
QUEST_UNUSED_20151028_001878	すべての祝福を受けました。プリーストサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001879	ワラビ森63_3でヨノーウム処置
QUEST_UNUSED_20151028_001880	ソドメンサブマスターはより強い境地に立ち上がろうとすればワラビ森63_3でヨノーウムを片付けなさいと言います。
QUEST_UNUSED_20151028_001881	定められたヨノーウムドルを片付けました。ソドメンサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001882	ハイランダーサブマスターは啓示者がいくら成長したのか判断するためにワラビ森63_3でヨノーウムドルを片付けて来なさいと言います。
QUEST_UNUSED_20151028_001883	この程度なら十分なようです。ハイランダーサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001884	盾を着用した状態でワラビ森63_3のモンスターを片付けて決定集め
QUEST_UNUSED_20151028_001885	ペルタスタサブマスターは盾の活用能力を見ると言います。ワラビ森63_3で盾を着用したままモンスターを狩って決定を集めてください。
QUEST_UNUSED_20151028_001886	定められた数の決定を集めることができました。ペルタスタサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001887	ワラビ森63_3でモンスターをやっつけて%sを集め
QUEST_UNUSED_20151028_001888	オルシャでハプルライトマスターと話し合ってください。
QUEST_UNUSED_20151028_001889	ハプルライトマスターはワラビ森63_3でヨノーウムドルを片付けて来なさいと言います。
QUEST_UNUSED_20151028_001890	日程数のヨノーウムドルを片付けました。ハプルライトマスターに帰って報告してください。
QUEST_UNUSED_20151028_001891	バーバリアンサブマスターと対話
QUEST_UNUSED_20151028_001892	派優ピース渡り場でバーバリアンサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001893	ワラビ森63_3のヨノーウム処置
QUEST_UNUSED_20151028_001894	バーバリアンサブマスターは好戦性を調べると言います。ワラビ森63_3のヨノーウムをやっつけて証明して見せてください。
QUEST_UNUSED_20151028_001895	バーバリアンサブマスターに報告
QUEST_UNUSED_20151028_001896	ヨノーウムドルを片付けました。バーバリアンサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001897	ヨノーウム片付ける
QUEST_UNUSED_20151028_001898	軟膏でレムパラサ池の避難民治療する
QUEST_UNUSED_20151028_001899	クレリックサブマスターはレムパラサ池で浮上された避難民を治療してくれと言います。受けた軟膏を使って彼らを助けてあげてください。
QUEST_UNUSED_20151028_001900	危急な患者はこれ以上いないようです。クレリックサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001901	レムパラサ池、ドッデンダリ森、派優ピース渡り場の女神像参拝
QUEST_UNUSED_20151028_001902	クリビサブマスターはレムパラサ池とドッデンダリ森、そして派優ピース渡り場にある女神像を訪ねてそれぞれ奉献品をあげて参拝しなさいと言います。
QUEST_UNUSED_20151028_001903	すべての参拝を終えました。クリビマスターに帰って報告してください。
QUEST_UNUSED_20151028_001904	レムパラサ池、ドッデンダリ森、派優ピース渡り場でそれぞれ薬草を求める
QUEST_UNUSED_20151028_001905	プリーストサブマスターは軟膏の材料でレムパラサ池とドッデンダリ森、そして派優ピース渡り場でそれぞれ薬草を求めて来なさいと言います。
QUEST_UNUSED_20151028_001906	指示受けた薬草を皆手に入れました。プリーストサブマスターに持って来てください。
QUEST_UNUSED_20151028_001907	ワラビ森63_1で%s掘る
QUEST_UNUSED_20151028_001908	ワラビ森63_2で%s掘る
QUEST_UNUSED_20151028_001909	ワラビ森63_3で%s掘る
QUEST_UNUSED_20151028_001910	ボコルサブマスターと対話
QUEST_UNUSED_20151028_001911	オルシャでボコルサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001912	材料を集めてボコル人形作り
QUEST_UNUSED_20151028_001913	人形の製作書を受けました。製作書を参考して材料を集めてボコル人形を作り出してください。
QUEST_UNUSED_20151028_001914	ボコルサブマスターに報告
QUEST_UNUSED_20151028_001915	人形を作るのに成功しました。ボコルサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001916	創作には道具が必要なの[ティルトルビー転職]
QUEST_UNUSED_20151028_001917	ティルトルビーサブマスターと対話
QUEST_UNUSED_20151028_001918	ドッデンダリ森でティルトルビーサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001919	ティルトルビーサブマスターの頼みを伝達するためにオルシャ鍛冶を訪ねます。
QUEST_UNUSED_20151028_001920	オルシャの大将場と話し合って必要な材料を払って見てください。
QUEST_UNUSED_20151028_001921	ワラビ森63_3のヨノーウムから金属固まり集め
QUEST_UNUSED_20151028_001922	ワラビ森63_3のヨノーウムを片付けて金属固まりを集めてください。
QUEST_UNUSED_20151028_001923	オルシャ鍛冶に金属固まり伝達
QUEST_UNUSED_20151028_001924	十分な金属固まりを得ました。オルシャ鍛冶に伝達してください。
QUEST_UNUSED_20151028_001925	ヨノーウムから%s収集
QUEST_UNUSED_20151028_001926	オルシャの大将場と話し合って切れ用鑿を受けてください。
QUEST_UNUSED_20151028_001927	ティルトルビーサブマスターに鑿伝達
QUEST_UNUSED_20151028_001928	切れ用鑿をティルトルビーサブマスターに伝達してください。
QUEST_UNUSED_20151028_001929	ティルトルビーサブマスターに%s伝達
QUEST_UNUSED_20151028_001930	ハイランダーの技術を使ってモンスター処置
QUEST_UNUSED_20151028_001931	ハイランダーサブマスターはその間啓示者がハイランダーの技術をいくら磨き上げたのか確認したがります。ハイランダー技術を使ってモンスターを片付けてください。
QUEST_UNUSED_20151028_001932	技術を思う存分使ってみました。ハイランダーサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001933	カロールリス泉のチェポリション処置
QUEST_UNUSED_20151028_001934	昇級のためにカロールリス泉でチェポリションを片付けてください。
QUEST_UNUSED_20151028_001935	チェポリションを片付けるのに成功しました。ペルタスタサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001936	ワラビ修道院64_2のスパナスメン処置
QUEST_UNUSED_20151028_001937	ハプルライトはずいぶん前逃したモンスターがまた人々をいじめていると言います。ワラビ修道院64_2でスパナスメンを片付けてマスターの折れた窓終りを持って来てください。
QUEST_UNUSED_20151028_001938	マスターの折れた窓終りを探しました。ハプルライトマスターに返してください。
QUEST_UNUSED_20151028_001939	スパナスメンから%s獲得する
QUEST_UNUSED_20151028_001940	基本状態でペレウサチャン丘陵のモンスター処置
QUEST_UNUSED_20151028_001941	バーバリアンサブマスターは何らの強化効果ない基本状態でペレウサチャン丘陵のモンスターを片付けてみなさいと言います。
QUEST_UNUSED_20151028_001942	バーバリアンサブマスターの課題を通過したようです。彼に帰って報告してください。
QUEST_UNUSED_20151028_001943	オルシャでロデレロマスターと話し合ってください。
QUEST_UNUSED_20151028_001944	ロレルレでマスターは4段階程度強化された盾を持って来なさいと言います。盾系列装備を強化してロデレロマスターの認定を受けてください。
QUEST_UNUSED_20151028_001945	オルシャでカタフラクトと話し合ってください。
QUEST_UNUSED_20151028_001946	ペレウサチャン丘陵の野獣モンスターを処置
QUEST_UNUSED_20151028_001947	ペレウサチャン丘陵で野獣型モンスターを片付けてカタフラクトに実力を証明してください。
QUEST_UNUSED_20151028_001948	この程度なら十分なようです。カタフラクトに帰って報告してください。
QUEST_UNUSED_20151028_001949	傷ついたモンスターを宝石の力で浄化する
QUEST_UNUSED_20151028_001950	ペレウサチャン丘陵のモンスターと戦闘して傷をつけた後与えられた宝石を使ってモンスターを浄化しなければなりません。浄化の後モンスターの灰を集めてください。
QUEST_UNUSED_20151028_001951	モンスターの在宅十分に集まりました。クリビサブマスターに持って来てください。
QUEST_UNUSED_20151028_001952	モンスターを浄化して%s収集する
QUEST_UNUSED_20151028_001953	ペレウサチャン丘陵のモンスター処置
QUEST_UNUSED_20151028_001954	旅行の中で自分の身を充分に守ることができるということを証明するためにペレウサチャン丘陵のモンスターを片付けてください。
QUEST_UNUSED_20151028_001955	この程度ならプリーストサブマスターも安心するようです。彼女に帰って報告してください。
QUEST_UNUSED_20151028_001956	オルシャにあるボコルサブマスターを訪ねます。
QUEST_UNUSED_20151028_001957	ボコルサブマスターはボスモンスターに得ることができるカードを持って来なさいと言います。
QUEST_UNUSED_20151028_001958	ボコルサブマスターにカード伝達
QUEST_UNUSED_20151028_001959	ボスモンスターカードを得ました。ボコルサブマスターにカードを伝えてください。
QUEST_UNUSED_20151028_001960	ワラビ修道院64_2でスパナスメンの角求める
QUEST_UNUSED_20151028_001961	ティルトルビーサブマスターは切れ用材料であるスパナスメンの角を求めてくれと言ってします。ワラビ修道院64_2でスパナスメンを片付けてください。
QUEST_UNUSED_20151028_001962	ティルトルビーサブマスターに報告
QUEST_UNUSED_20151028_001963	スパナスメンの角を求めました。ティルトルビーサブマスターに持って来てください。
QUEST_UNUSED_20151028_001964	スパナスメンから%s獲得
QUEST_UNUSED_20151028_001965	オルシャで社もマスターの流体と話し合ってください。
QUEST_UNUSED_20151028_001966	ペレウサチャン丘陵で社もマスターの機運と縛られたモンスター処置
QUEST_UNUSED_20151028_001967	社もマスターに受けた機運を使ってペレウサチャン丘陵モンスターの魂一部を合しなければなりません。機運に合されたモンスターを片付けて魂を吸収してください。
QUEST_UNUSED_20151028_001968	社もマスターが提示した数位モンスターの魂を集めました。オルシャにある彼女の流体に帰って報告してください。
QUEST_UNUSED_20151028_001969	パラディンサブマスターと対話
QUEST_UNUSED_20151028_001970	オルシャでパラディンサブマスターと話し合ってください。
QUEST_UNUSED_20151028_001971	パラディンサブマスターに力を誇示するためにペレウサチャン丘陵のモンスターを片付けてください。
QUEST_UNUSED_20151028_001972	パラディンサブマスターに報告
QUEST_UNUSED_20151028_001973	かなり多い数のモンスターを片付けました。パラディンサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001974	ハプルライトの折れた窓終り集め
QUEST_UNUSED_20151028_001975	アブシメスティ交差へのモンスターを処置と他のハプルライトドルの折れた窓終りを集めてください。
QUEST_UNUSED_20151028_001976	多くの窓終りを集めました。ハプルライトマスターに帰って報告してください。
QUEST_UNUSED_20151028_001977	アブシメスティ交差へのモンスターから%s収集
QUEST_UNUSED_20151028_001978	盾を使わないでアブシメスティ交差へのモンスター処置
QUEST_UNUSED_20151028_001979	盾を着用しない状態でアブシメスティ交差へのモンスターを片付けてください。
QUEST_UNUSED_20151028_001980	盾に頼らなくて強いと言うのが証明されたようです。ロデレロマスターに帰って報告してください。
QUEST_UNUSED_20151028_001981	コンパニオンに乗ってアブシメスティ交差へのモンスター処置
QUEST_UNUSED_20151028_001982	ケトプレックトにおいて窓位重要なのがコンパニオンだと言います。コンパニオンに弾のままアブシメスティ交差へのモンスターを片付けてください。
QUEST_UNUSED_20151028_001983	自分のコンパニオンと立派な上声を持ってイッウムが証明されました。カタフラクトに帰って報告してください。
QUEST_UNUSED_20151028_001984	アブシメスティ交差点でモンスター処置
QUEST_UNUSED_20151028_001985	ボコルサブマスターはその間積んで来たボコルの実力を確認するするためにアブシメスティ交差へのモンスターを片付けて来なさいと言います。
QUEST_UNUSED_20151028_001986	モンスターは十分に片付けたようです。ボコルサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_001987	アブシメスティ交差へのモンスター処置
QUEST_UNUSED_20151028_001988	女神像補修すること[ティルトルビー転職]
QUEST_UNUSED_20151028_001989	水路橋地域でアシュロングの油固まり集め
QUEST_UNUSED_20151028_001990	女神像補修のための香油を作らなければなりません。水路橋地域で材料であるアシュロングの油固まりを収集してください。
QUEST_UNUSED_20151028_001991	十分な良医油固まりを集めました。ティルトルビーサブマスターに持って来てください。
QUEST_UNUSED_20151028_001992	フェディミアンとオルシャにある女神像補修する
QUEST_UNUSED_20151028_001993	香油を十分に受けました。フェディミアンとオルシャのバカリの女神像を管理してください。
QUEST_UNUSED_20151028_001994	依頼されたすべての女神像の管理を終えました。ティルトルビーサブマスターに帰ってみてください。
QUEST_UNUSED_20151028_001995	住民に脅威になるモンスターを皆片付けました。オルシャにある社もマスターの流体に帰って報告してください。
QUEST_UNUSED_20151028_001996	アブシメスティ交差点で赤いツリー癌ドルで処置
QUEST_UNUSED_20151028_001997	パラディンサブマスター会う
QUEST_UNUSED_20151028_001998	オルシャにあるパラディンサブマスターと話し合ってみてください。
QUEST_UNUSED_20151028_001999	クンアグィ道にある捨てられた祭壇で現われるモンスター処置
QUEST_UNUSED_20151028_002000	パラディンサブマスターに受けた古いソングムルをクンアグィ道にある捨てられた祭壇に反応させてください。その次現われるモンスターを皆無くさなければなりません。
QUEST_UNUSED_20151028_002001	現われたモンスターを全部やっつけました。パラディンサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_002002	祭壇周辺のモンスター処置
QUEST_UNUSED_20151028_002003	オルシャのロデレロマスターを訪ねてください。
QUEST_UNUSED_20151028_002004	オルシャのカタフラクトを訪ねてください。
QUEST_UNUSED_20151028_002005	社もマスターは人々に被害を与えるグリーン加衣主席合格のコルリメンシアを片付けてくださっていい。
QUEST_UNUSED_20151028_002006	社もマスターの要請を果しました。オルシャにある社もマスターの流体に帰って報告してください。
QUEST_UNUSED_20151028_002007	オルシャにあるパラディンサブマスターを訪ねます。
QUEST_UNUSED_20151028_002008	パラディンサブマスターは信仰心を確認したがります。テノンツ農場にしばしば出没するというガイガラスを片付けてください。
QUEST_UNUSED_20151028_002009	ガイガラスを片付けました。パラディンサブマスターに帰って報告してください。
QUEST_UNUSED_20151028_002010	村住民たちのためにフェレットが盗んだ食糧を取り戻してください。フェレットを片付ければ得ることができます。
QUEST_UNUSED_20151028_002011	食糧を盗んだフェレット処置
QUEST_UNUSED_20151028_002012	フェレットから食糧を取り戻す道にもう一度神秘な少女をでくわしました。少女は村の住民を求めてくれて光とともに消えました。取り戻した食糧を持って村村長を訪ねて見てください。
QUEST_UNUSED_20151028_002013	村長は魔族が設置した魔族トーテムがフェレットを邪悪に染めたのと言って魔族トーテムを破壊してくれと言ってしました。
QUEST_UNUSED_20151028_002014	神秘な少女は村を通ってゼラハの方で消えたと言います。
QUEST_UNUSED_20151028_002015	村の住民はフェレットが盗んだ食糧を汚染させるために古い井戸で汚染した赤い水をすくってガジョだくれとお願いしました。
QUEST_UNUSED_20151028_002016	古い井戸で汚染した赤い水を十分に浮かびました。
QUEST_UNUSED_20151028_002017	フェレットはフルーツバスケットの間に盗んだ食糧を隠すと言います。村の住民はその中でフェレットが好きなビーフジャーキーを必ず赤い水で汚染させてくれと言ってお願いしました。
QUEST_UNUSED_20151028_002018	怪しいかごの中でビーフジャーキーを捜し出して赤い水で汚染させました。村の住民に帰ります。
QUEST_UNUSED_20151028_002019	ティルトルビーウィダスはその間の研究した結果で平和の石像を作ったと言います。フェレット近くに平和の石像を設置した後フェレットの反応を見守ってください。
QUEST_UNUSED_20151028_002020	襲ったフェレット処置
QUEST_UNUSED_20151028_002021	ドルイドレヤはフェレットが押しかけるのを見たと言ってフェレットが少女を隠すに値する位置を知らせてくれます。レヤは足だまりに少女を探しに行く前にフェレット精神を奪う香を作ってくれるからモンロン初を求めてくれと言ってします。
QUEST_UNUSED_20151028_002022	朦朧になる香を立ててフェレットが正気でないうちに少女を求めなければなりません。ただ、朦朧になる香を立てるためにはたき火が必要で効果が短いから気を付けなければなりません。
QUEST_UNUSED_20151028_002023	ドルイドベネスはフェレットを理解するためにフェレットの行動様式を祈った注文書に書いて来なさいと言いました。フェレット近くで空の注文書を使えば行動様式を書くことができます。
QUEST_UNUSED_20151028_002024	フェレットを観察して空の注文書にフェレットの行動様式を収集しました。ドルイドベネスに伝えてください。
QUEST_UNUSED_20151028_002025	ベネスは負傷した住民姿をした呪いかかった木の切れ端をフェレット近くに設置して見てフェレットの反応をよく見ようと言いました。
QUEST_UNUSED_20151028_002026	ベネスはフェレットを追うために酷い香をベルライ森に咲かせてくれと言ってお願いしました。たき火を立てて酷い香を焼いてください。
QUEST_UNUSED_20151028_002027	セイル森で魔軍株ザウラにつかまったラダ女神を探さなければなりません。
QUEST_UNUSED_20151028_002028	女神ラダにラダを救出して魔族の陰謀を防ごうとすればどうすれば良いのか尋ねて見てください。
QUEST_UNUSED_20151028_002029	ラダを拘束している装置を破壊してラダの拘束を解放させました。ラダ女神と話し合ってください。
QUEST_UNUSED_20151028_002030	ラダ女神は魔族から魔族の血液を求めて生命力吸収装置に振れば作動が止めると言いました。
QUEST_UNUSED_20151028_002031	魔族の血液を十分に集めました。生命力吸収装置に魔族の血液を振ってください。
QUEST_UNUSED_20151028_002032	生命力吸収装置を破壊しました。次は何をしなければならないかラダ女神と話し合ってください。
QUEST_UNUSED_20151028_002033	ラダ女神がクルー費や制御装置に女神の補注を使えば魔力が過負荷されて作動を停止すると知らせてくれました。
QUEST_UNUSED_20151028_002034	女神ラダはクルー費や生成装置を皆壊したがもう一部作られた不完全なクルビナを破壊しなければならないと言います。
QUEST_UNUSED_20151028_002035	ラダ女神はライマが自分に救援者が災いを解決すればゼラハのライマ女神像手端で導いてくれと言って頼み受けたと言います。女神の補注を持ってゼラハのライマ女神像手端をよく見てください。
QUEST_UNUSED_20151028_002036	残っている魔族処置
QUEST_UNUSED_20151028_002037	フェディミアンに助け要請する
QUEST_UNUSED_20151028_002038	村師弟は魔族の邪悪な機運で汚染した大地を浄化する方法を探しています。師弟はフェディミアンにあるマスターに大地を浄化させる方法に対して助言をグヘブァダルと言いました。
QUEST_UNUSED_20151028_002039	フェディミアンで会ったドルイドマスターから浄化の注文書を得ることができました。村師弟に帰ります。
QUEST_UNUSED_20151028_002040	フェディミアンで大地を浄化させる方法探し
QUEST_UNUSED_20151028_002041	村師弟は魔族トーテムが汚染の根源のようであると魔族トーテムを破壊して浄化の注文書で大地を浄化してくれと言ってお願いしました。
QUEST_UNUSED_20151028_002042	村大司祭と対話
QUEST_UNUSED_20151028_002043	村大司祭があなたにお願いする事があるようです。新館と話し合ってください。
QUEST_UNUSED_20151028_002044	村大司祭は生命のオーラで大地の花種子を植えて生命力一杯な大地の花を咲かせてくれと言ってしました。花が咲けばラダ女神に伝えてくれと言ってお願いしました。
QUEST_UNUSED_20151028_002045	適当な石採取中
QUEST_UNUSED_20151028_002046	復旧資材で使うに値する石を求めました!
QUEST_UNUSED_20151028_002047	碑石資材採取中
QUEST_UNUSED_20151028_002048	適当な碑石資材を採取しました!
QUEST_UNUSED_20151112_002049	これがそのサンプルであるね。これで取り引き条件は充足されたの。{nl}好き。私が責任を負って君をさらに強くしてくれるの。
QUEST_UNUSED_20151112_002050	問題になっている所は峡谷地帯36_1です。{nl}私が差し上げた浄化のナムトをマギが強い所に建てれば良いです。
QUEST_UNUSED_20151112_002051	あ。。こんな所に人だって。。{nl}
QUEST_UNUSED_20151112_002052	あなたもはやく逃げるほうが良いだろう。{nl}ここは魔族がぎっしり一杯にですよ。{nl}
QUEST_UNUSED_20151112_002053	少し前にもあの上にみみずく石像いる所に魔族が現われてモンスターを使っていたんです?
QUEST_UNUSED_20151112_002054	そこはなぜです?本気です?{nl}おおよそ魔族ですよ。{nl}
QUEST_UNUSED_20151112_002055	いくら強いからそんなに危ない仕業をしようとするのか知らないが。。{nl}私はここにあります。行こうとするなら一人で行ってください。{nl}
QUEST_UNUSED_20151112_002056	私は魔族に追い回されてキャッスルからここまで逃げたんですって。{nl}これ以上険しいざまは今は嫌いです。
QUEST_UNUSED_20151112_002057	魔族はなくて他のモンスターだけいたんですって?{nl}それさえも幸いですね。{nl}
QUEST_UNUSED_20151112_002058	そうだとしてもけがをした所もなさそうだ。。見るより強いようですね。{nl}また見ました。
QUEST_UNUSED_20151112_002059	もう一番救援をあきらめたし、神獣の日には何もできなかったです。{nl}しかしそうだとして全部あきらめることはできないです。{nl}
QUEST_UNUSED_20151112_002060	順次教えてあげるはずであるから一旦みどりインプロホルドの分かる持って来るように。
QUEST_UNUSED_20151112_002061	このみどりインプロホルドの分かった魂を拘束する力であるね。{nl}もうこれを実体化することが必要である。
QUEST_UNUSED_20151112_002062	忌まわしい方法と思わないで。{nl}今としては私がお前を助けることができる最善の方法であるから。
QUEST_UNUSED_20151112_002063	イボシオ!{nl}是非私をちょっと手伝ってくれます。
QUEST_UNUSED_20151112_002064	私の友達が魔族に攻撃されていなさい!
QUEST_UNUSED_20151112_002065	魔族から私の友達を捜してください。お願いします。
QUEST_UNUSED_20151112_002066	あなたがいなかったらわれらは無惨に殺害あったでしょう。
QUEST_UNUSED_20151112_002067	AA村にありなさい。{nl}隠れていたりするが魔族がすぐ捜し出すガッソ。
QUEST_UNUSED_20151112_002068	私どもを助けてあげてありがとうございます。私はローゼと言います。私たちはこちらあちらを歩き回りながら品物を売買する行商人です。
QUEST_UNUSED_20151112_002069	私たちはオファー故郷であるXX村に品物を売買で決定をしたしXX村に訪問しました。
QUEST_UNUSED_20151112_002070	しかし村には人はいなかったです。ワラビを掘りに行ったと思うには村には誰もいなかったです。{nl}それで私どもは村人々を探すために村あちこちを見回している途中魔族に襲撃を受けてこちらまで逃げたんです。
QUEST_UNUSED_20151112_002071	逃亡を張る過程で仲間科散らばりました。村人々の行方も重要であるが仲間が魔族に攻撃はあわなかったのか心配です。
QUEST_UNUSED_20151112_002072	本当に手伝ってくれるのですか?{nl}女神はまだ私どもを捨てなかったようです。このごろのような世の中にあなたのように実力のある人が助けを要した人を助ける事は珍しいですね。
QUEST_UNUSED_20151112_002073	ラスィの嗅覚を利用すれば良いようです。しかしラスィが魔族に逃げる過程で体力をたくさん消尽されました。
QUEST_UNUSED_20151112_002074	ラスィの体力を回復さえさせれば仲間を探す事は容易なんです。
QUEST_UNUSED_20151112_002075	体力回復ポーションですね。{nl}ラスィに食べさせて見るようにします。
QUEST_UNUSED_20151112_002076	私に主神体力回復ポーションおかげでラスィがすぐ体力を回復しました。
QUEST_UNUSED_20151112_002077	ラスィに私の仲間の物品でするにおいを嗅がせるつもりです。においを嗅いだラスィが私の仲間がいる所で導いて減るんです。
QUEST_UNUSED_20151112_002078	ラスィの迷う姿が見えたら私が差し上げた物品でするにおいを嗅がせてください。
QUEST_UNUSED_20151112_002079	仲間が無事になるように祈らなければなりません。
QUEST_UNUSED_20151112_002080	私がここにあるのはどのように分かったのですか?
QUEST_UNUSED_20151112_002081	ラスィがどのようにここまで。。{nl}あなたが誰でラスィと一緒に私がいる所にいらっしゃったのですか?
