QUEST_LV_0300_20151028_000541	エミネントのおかげでカリス騎士団が好きそうなものがバッチリ分かった。{nl}でも、まだあたいの取り分を手に入れてないから、あたいはもう少しここにいるよ。
QUEST_LV_0300_20151028_000542	退却しなければ…{nl}でなければ全滅だ…。
QUEST_LV_0300_20151028_000543	早く撤退のラッパを吹かなきゃ…。
QUEST_LV_0300_20151028_000544	こんな何の役にも立たない碑石は全部破壊するべきです。{nl}もう女神を探すのはやめて現実を見なくてはいけません。
QUEST_LV_0300_20151028_000545	きっと俺たち以外にも引っかかった奴らがいるはずだ。{nl}力で抑えつけるだけじゃなく、内側から崩そうとしているんだろう…。{nl}
QUEST_LV_0300_20151028_000546	魔族の企みが次第にタチが悪くなっている。{nl}いや、タチが悪いというレベルじゃない。とても危険な匂いがするぞ。
QUEST_LV_0300_20151028_000547	ダミヨナスからすでに言われているでしょうから、このくらいにしておきます。{nl}その代わり絶対に碑石は壊さないでくださいね。
QUEST_LV_0300_20151028_000548	人の心に隙間ができたら、そこに悪い心が入り込むのは簡単です。{nl}そんな時ほど確固たる信仰を持たなければなりません。
QUEST_LV_0300_20151028_000549	本当にひやっとしました。{nl}まさか魔族が人の隙間に入り込んで仲たがいさせるなんて…。
QUEST_LV_0300_20151028_000550	今度からは絶対に碑石を壊すなんてしないでくださいね。{nl}どれだけ苦労して作ったか…。
QUEST_LV_0300_20151028_000551	ファビユスを待ちつつ我々も別途調べた方がよさそうですね。{nl}あなたはバルテに聞いてもらえますか？
QUEST_LV_0300_20151028_000552	確かにアルビナスという名前は私も聞いたことがありません。{nl}それに、我々ネストス派とアナストス派は互いを尊重しています。
QUEST_LV_0300_20151028_000553	ファビユス…{nl}何事もないといいのですが…。
QUEST_LV_0300_20151028_000554	ネストス派の人たちは魔族と戦う方法を知っています。{nl}事情を説明すればきっと助けてくれるでしょう！
QUEST_LV_0300_20151028_000555	あなたがいなければどうなっていたか…。{nl}魔族…奴らに負けないためには、我々も立場にこだわっている場合ではありませんね。
QUEST_LV_0300_20151028_000556	ヴァイガの紋章だなんて、そんなのを使うのは魔族の手下たちくらいのはず。{nl}人間がそんな紋章を使うなんて、一度も見たことありませんよ。
QUEST_LV_0300_20151028_000557	人間の隙間に入り込んだ魔族だなんて、私たちはこれから何に頼ればいいのですか？{nl}女神以外に一体何を信じられるのでしょうか…。
QUEST_LV_0300_20151028_000558	君、もしや大聖堂や魔術師の塔を見たことはあるかね？{nl}それともフェディミアンの巨大女神像など…。{nl}
QUEST_LV_0300_20151028_000559	あんなに大規模な工事を個人ができると思うか？{nl}無論できやしない。王国だってあんなすごい量の資材を揃えるのは難しいだろう。{nl}
QUEST_LV_0300_20151028_000560	あの歴史的な大工事の資材を供給してきた由緒深い商団がある。{nl}まさにそれが我々ケドラ商団である！{nl}
QUEST_LV_0300_20151028_000561	今まで女神の意志に従って陰で王国を助けてきたが…{nl}これからは世界の救済に積極的に名乗り出るつもりだ。
QUEST_LV_0300_20151028_000562	まぁ、我々ほどの商団が表に出たのだから、これからの苦労は想像を絶するだろう。{nl}たとえば魔族の標的になるとか…。{nl}
QUEST_LV_0300_20151028_000563	だがそんなことはよくあることだ。昔も危険だったのは同じだからな。{nl}同じ女神に従う者同士、うまくやろうじゃないか。
QUEST_LV_0300_20151028_000564	あとは簡単に処理できることですので私たちがやります。{nl}助けてくださりありがとうございました。
QUEST_LV_0300_20151028_000565	ここマナハース以外にも回収すべき物はたくさんあります。{nl}物によっては魔族の手に渡ると大変なので心配ですね。
QUEST_LV_0300_20151028_000566	これから新団員がもっと入ってくるだろうから、教育書をたくさん作るつもりだ。{nl}君のおかげで必要な物は手に入ったからもう心配ないだろう。
QUEST_LV_0300_20151028_000567	商団が世に出るってのが良いことだというのは分かるんだが、命が助かるかどうか…。{nl}まぁ、だからって今までやってなかったことを新たに始めるわけじゃないから関係ないけどな。{nl}
QUEST_LV_0300_20151028_000568	王国はまだ魔族に屈していない。{nl}誠意を尽くせばいつかは昔のような平和を取り戻せるだろう。
QUEST_LV_0300_20151028_000569	あとはオルシャで作業します。{nl}手伝ってくださって本当にありがとうございました。
QUEST_LV_0300_20151028_000570	ネストス派がやたらと碑石ばかり建ててるんです。{nl}碑石が汚染されてモンスターを呼びよせているのに…。
QUEST_LV_0300_20151028_000571	俺たちネストス派にはもちろん、アナストス派にもそんな名前はない。{nl}だとしたらアルビナスという女は一体何者だ？
QUEST_LV_0300_20151028_000572	どう考えてもけしからん奴だな、そのアルビナスという女は…。{nl}一体なぜ碑石を壊すんだ？
QUEST_LV_0300_20151028_000573	女神に力を補充する碑石を作っています。{nl}聖なる気を碑石に集めて女神に送るのです。
QUEST_LV_0300_20151028_000574	こういう大変な時ほど心の拠り所が必要なもの。{nl}だからこそ女神信仰が重要なのです。
QUEST_LV_0300_20151028_000575	ああ、忙しい。{nl}ネストス派とアナストス派の見解の違いを研究しているのですが…自分の研究室が恋しいです。
QUEST_LV_0300_20151028_000576	信仰は一つでも見解はいくつもに分かれる場合があります。{nl}あちらのネストス派と我々アナストス派のように。{nl}
QUEST_LV_0300_20151028_000577	だからと言ってこれが大きな違いや争いになることはありません。
QUEST_LV_0300_20151028_000578	私は王国を巡礼中です。{nl}このキャンプには来たばかりなんですよ。
QUEST_LV_0300_20151028_000579	巡礼を始めた頃はどこへ行っても聞こえるのはため息ばかりでしたが…{nl}今は啓示者様たちの活躍のおかげか、希望が少しは見えているようです。
QUEST_LV_0300_20151028_000580	誰もが4年前の平和な世界を懐かしんでいます。{nl}アナストス派はその時に戻るには現実をもっと直視すべきと言いますが…。{nl}
QUEST_LV_0300_20151028_000581	我々が女神を信じなければ誰が信じるのです。{nl}我々ネストスは女神のことも現実ととらえているのです。 
QUEST_LV_0300_20151028_000582	あなたが碑石を壊したという方ですか？{nl}まったく…
QUEST_LV_0300_20151028_000583	魔族がアナストス派を詐称したと聞きました。{nl}しかし我々はそんなことで互いに争ったりしません。
QUEST_LV_0300_20151028_000584	我々アナストスはネストス派よりは現実に目を向けています。{nl}何もせずただ女神を待つわけにはいかないでしょう？{nl}
QUEST_LV_0300_20151028_000585	しかしみな女神に仕え、信仰に集中する人々。{nl}だからこのように巡礼しているわけです。
QUEST_LV_0300_20151028_000586	アルビナスという女がファイアーロードに変身して私を攻撃してきた時はどうなることかと思いました。{nl}無事キャンプに戻れるよう助けてくださり本当にありがとうございました。
QUEST_LV_0300_20151028_000587	ケドラ商団はいつでも皆さんを歓迎します。{nl}気になることがあればいつでもいらしてください！
QUEST_LV_0300_20151028_000588	あら、うちの商団を見るのは初めてですか？{nl}それもそうでしょうね。これまで陰で活動してきましたから。{nl}
QUEST_LV_0300_20151028_000589	詳しいことはレオフォルダスおじさんから聞けますよ。{nl}私は仕事が忙しいのでこれで…。
QUEST_LV_0300_20151028_000590	元々ケドラ商団は女神の意志に従いつつ、表には出ず陰でのみ活動していたんだ。{nl}だが世の中がこの有り様だろう？黙って見ていることができなくなってね。{nl}
QUEST_LV_0300_20151028_000591	だから積極的に表に出ることにしたのさ。{nl}たとえ魔族の標的になろうともね。
QUEST_LV_0300_20151028_000592	我々ケドラ商団では新団員を本格的に受け入れるつもりだ。{nl}君も興味ないか？
QUEST_LV_0300_20151028_000593	ケドラ商団の新入りなのでまだまだ未熟者です。{nl}レオフォルダス様はプライドばかり強調されますが…。
QUEST_LV_0300_20151028_000594	まだ設置しなければならない掲示板がたくさんありますが、残りは一人でやります。{nl}できるはずです、たぶん…。
QUEST_LV_0300_20151028_000595	ケドラ商団の新入りです。よろしくお願いします！{nl}噂でしか聞いたことのないケドラ商団が新団員を募集すると聞いてすぐに入団しました。
QUEST_LV_0300_20151028_000596	ケドラ商団の名で啓示者様たちをお手伝いするのが私の仕事です。{nl}これからも一人前になるまではずっとこの仕事だと思います。
QUEST_LV_0300_20151028_000597	回収班員
QUEST_LV_0300_20151028_000598	ケドラ商団はここで神樹の日になくした物を回収する作業を進めています。{nl}この仕事はユーラテ班長の担当です。
QUEST_LV_0300_20151028_000599	記録班員
QUEST_LV_0300_20151028_000600	ケドラ商団の記録関連の実務を担当しています。{nl}記録に必要な物の数量を把握するなど…です。
QUEST_LV_0300_20151028_000601	新団員を教育する時に使う教育指針書を管理しています。{nl}これもケドラ商団の記録の一種ですから。
QUEST_LV_0300_20151028_000602	女神の帰還を待ちながらいつも祈っている。{nl}老いた身とは言え、できることは何でもやろうと思う。
QUEST_LV_0300_20151028_000603	まあ、聞いたことがなくても特に問題はない。{nl}元々静かに自身の信仰にのみ忠実な人たちだからな。
QUEST_LV_0300_20151028_000604	あまりにももどかしくて経典材料を探しに来ました。{nl}女神はいつか…戻ってきますよね？
QUEST_LV_0300_20151028_000605	なくした物を見つけて早くパサカ峡谷に行きたい…。
QUEST_LV_0300_20151028_000606	この人と話していると100歳年を取る気分です。{nl}まったく…。
QUEST_LV_0300_20151028_000607	俺の物だけ取り戻したらここには二度と来ない。{nl}娘が出世したからうまくやるだろう！{nl}
QUEST_LV_0300_20151028_000608	お前もこんな奴らとは関わらない方がいいぞ。
QUEST_LV_0300_20151028_000609	ここは軍事要衝地であると同時に危険地域でもある。{nl}とにかく気をつけた方がいいぞ。
QUEST_LV_0300_20151028_000610	山のふもとからの補給が途絶えて以来、部隊を維持するのも一苦労だ。{nl}まぁ、下の状況はもっと悪いんだろうがな。
QUEST_LV_0300_20151028_000611	早く任務を遂行しなきゃいけないのに…{nl}もうちょっとだけ耐えてみようか…。
QUEST_LV_0300_20151028_000612	本当に骨の中まで凍りつくほど寒いですね。{nl}いつまで耐えられるか…。
QUEST_LV_0300_20151028_000613	こんな場所では眠ったらおしまいです。{nl}少しずつでも体を動かし続けないといけません。
QUEST_LV_0300_20151028_000614	僕たちは毎日死と隣り合わせの状況で任務を遂行しています。{nl}しかし今日はあなたに出会わなければ…本当に運が良かったとしか言えません。
QUEST_LV_0300_20151028_000615	終えられなかった任務が気がかりで…。{nl}部隊長は大丈夫だと言ってくれましたが、僕は気になって仕方ありません。
QUEST_LV_0300_20151028_000616	シッ、お静かに。{nl}モンスターに見つからないよう隠れているんです。
QUEST_LV_0300_20151028_000617	少しだけ休めば動けそうなんですが…{nl}この書信はどうしよう…。
QUEST_LV_0300_20151028_000618	おかげで任務も完了し無事に戻ってこられました。{nl}こんな時、女神はまだ私を見捨てていないんだと痛感します。
QUEST_LV_0300_20151028_000619	自分がなぜ連絡兵を志願したのか分かりません。{nl}天気はともかく、モンスターの勢いがだんだん激しくなっていて、任務はきつくなる一方です。
QUEST_LV_0300_20151028_000620	補給物資は底をついているのに、王国からはまだ連絡がありません。{nl}でも私は補給兵ですので、何とか耐えてみようと思っています。
QUEST_LV_0300_20151028_000621	本当に何もかも不足しています。{nl}周辺のモンスターを狩って自給自足で耐えてはいますが…。{nl}
QUEST_LV_0300_20151028_000622	いや、悪い想像はやめておきます。
QUEST_LV_0300_20151028_000623	民間人は早く山のふもとに下りた方がいいと思います。{nl}ここにいても凍死するか飢え死にするかですから。
QUEST_LV_0300_20151028_000624	王国が有名無実となっても我々はまだ軍人です。{nl}そしてここは軍事地域です。関係者でなければ立ち去ってください。
QUEST_LV_0300_20151028_000625	おかげでホラス様の容態がだいぶ良くなったようです。{nl}これからはあまり無理しないでいただきたいですね。
QUEST_LV_0300_20151028_000626	王命は来なくなりましたが、我々は軍人ですのでここに残るつもりです。{nl}ホラス様も同じです。{nl}
QUEST_LV_0300_20151028_000627	誰かがそうしなければ王国は滅亡してしまうでしょう。{nl}故郷も、家族も、守る者が誰もいなくなってしまいます。
QUEST_LV_0300_20151028_000628	先ほどは本当に…女神のもとへ行くかと思いましたよ。{nl}
QUEST_LV_0300_20151028_000629	でもおかげで一つ学びました。{nl}モンスターが食べたからと言って食用ではない、ということです。
QUEST_LV_0300_20151028_000630	王国から連絡が来るまでだけでもここにいようと思います。{nl}お互い頼るところでもなければ兵士たちも頑張れないでしょうから。
QUEST_LV_0300_20151028_000631	ここは重要な要衝地と呼ばれるわりには兵士たちが少ないです。{nl}それほど過酷な場所なのです。
QUEST_LV_0300_20151028_000632	ここは昔、強制労役場として使われていた場所です。{nl}こんなに寒い場所で一体何の仕事をやっていたのかは分かりませんが…私なら絶対にごめんです、こんなとこ…。
QUEST_LV_0300_20151028_000633	女神が真理の樹教団を祝福したという噂をを聞いてここまで来たんですけど…{nl}亡者たちでいっぱいですね。
QUEST_LV_0300_20151028_000634	ここなら女神ジェミナの行方を追えるかもと思ったのに、亡者たちでいっぱいだなんて…。{nl}こんなの初めて見ました。早くジェミナ様を見つけなきゃいけないのに。
QUEST_LV_0300_20151028_000635	急に亡者たちが目を覚ますし、{nl}どっかのボコルが棺をぶっ壊しまくってるし…一体何の騒ぎだ？
QUEST_LV_0300_20151028_000636	墓守人生で初だ、こんなのは。 {nl}神樹の日も大騒ぎだったが、今度は亡者まで？ {nl}どうなってんだ、ったく…。
QUEST_LV_0300_20151028_000637	どう考えても真理の樹教団は詐欺集団だと思います。{nl}ジェミナ様がこんな教団を祝福したわけがありません。
QUEST_LV_0300_20151028_000638	結局何も知らない私が勝手に墓地を引っかき回したわけですね…。{nl}シギスさんに合わせる顔がありません。
QUEST_LV_0300_20151028_000639	神樹は災いの象徴ではありません。{nl}我々を救ってくださる偉大な意志の象徴です。
QUEST_LV_0300_20151028_000640	あなたもやがて神樹の恵みに気づく日が来るでしょう。{nl}真理の樹教団に入団されてはいかがですか？
QUEST_LV_0300_20151028_000641	ああ…私は…救われなかった…。
QUEST_LV_0300_20151028_000642	愚かだった…私は実に愚かだった…。
QUEST_LV_0300_20151028_000643	君は救済を信じるか？{nl}
QUEST_LV_0300_20151028_000644	女神を信じるのは愚かなことだ。{nl}王都にそびえ立つ神樹が君を救ってくれるだろう。
QUEST_LV_0300_20151028_000645	救済を簡単に望んではならない。{nl}神樹に何か要求する前に、自分が神樹のために何ができるかを考えるのだ。
QUEST_LV_0300_20151028_000646	死者を蘇らせて安息を妨害するのが奴らの言う真理なのか？
QUEST_LV_0300_20151028_000647	生前に王国の土地を管理していた私を大逆罪に問うとは聞いてあきれる。
QUEST_LV_0300_20151028_000648	いたた…フェレットの爪ってものすごく鋭いですね。
QUEST_LV_0300_20151028_000649	この村の住民たちはよそ者を簡単には受け入れません。{nl}好意を期待するのはやめた方がいいと思いますよ。
QUEST_LV_0300_20151028_000650	見たことのない顔だが…君は誰だ？
QUEST_LV_0300_20151028_000651	伝説の啓示者が我々を救うために現れるとは…。{nl}実にありがたい。皆君をどれほど待ちわびたことか…。
QUEST_LV_0300_20151028_000652	ゴホン…まだここにいたのかね。{nl}ぐずぐずして少女を逃したら大変だぞ。{nl}早く追いかけなさい。
QUEST_LV_0300_20151028_000653	どなたですか？初めて見る顔ですが…。{nl}村の男たちだけでもウンザリなので、用件がなければ声をかけないでいただけます？
QUEST_LV_0300_20151028_000654	まあ、啓示者様…。{nl}お会いできて光栄ですわ。{nl}村をどうかよろしくお願いします。
QUEST_LV_0300_20151028_000655	フェレットが干し肉をちゃんと食べているか見に行きましょうか？{nl}危ないですよね…？{nl}でも気になります…。
QUEST_LV_0300_20151028_000656	どなたですか？ここは初めてですか？{nl}村長から許可はもらいましたか？
QUEST_LV_0300_20151028_000657	あの伝説の啓示者様ですか？{nl}村の司祭から聞きました。危機に陥った司祭を光で導いたって。{nl}その光…僕も見てみたいです！
QUEST_LV_0300_20151028_000658	…彫像を設置したらかえってフェレットたちが乱暴になった？{nl}たぶん彫像が未完成だからだと思います。{nl}何だかウィダスおじさんに申し訳ないな…。
QUEST_LV_0300_20151028_000659	ああ…こんにちは。{nl}初対面で申し訳ありませんが…用件がなければお引き取りください。{nl}村の雰囲気がかなり悪いので…。
QUEST_LV_0300_20151028_000660	啓示者様！光と共に村を救うというあの伝説の啓示者様ですよね？{nl}私、見ました！啓示者様のあのきらびやかな光を…。{nl}あの光がなければ私はフェレットにやられていたでしょう。{nl}本当にありがとうございます。
QUEST_LV_0300_20151028_000661	村の大司祭
QUEST_LV_0300_20151028_000662	何だ？用がなければ帰ってくれ。{nl}この村はもうとっくに終わっているんだ。
QUEST_LV_0300_20151028_000663	啓示者…啓示者…いや、この村はとっくに終わっているんだ。{nl}もう手遅れだよ。今さら啓示者が来たって何も変わりはしない。{nl}この村は女神ラダがさらわれた瞬間に終わったんだ。
QUEST_LV_0300_20151028_000664	…違う…こんなはずじゃ…。
QUEST_LV_0300_20151028_000665	村を救いに来たのですか？それは嬉しい知らせですね。{nl}お会いできて嬉しいです。私はティルトルビーのウィダス。{nl}フェレットたちを元に戻す彫像を作っています。
QUEST_LV_0300_20151028_000666	フェレットがさらに乱暴になったなんて…まるで魔族のトーテムを作った気分ですね。{nl}最初からまた作り直さなければ…。
QUEST_LV_0300_20151028_000667	あら？啓示者様、どうしたんですか？{nl}ここは私が先に調べますので、村の人たちを助けてあげてください。
QUEST_LV_0300_20151028_000668	どうか少女を追って村と女神ラダを救ってください。
QUEST_LV_0300_20151028_000669	啓示者様なら必ず成し遂げてくれると思っていました！{nl}ありがとうございます。本当にありがとうございます。{nl}啓示者様をここまで導いてくださった女神ライマにも感謝いたします！
QUEST_LV_0300_20151028_000670	村を救ってくださりありがとうございます。{nl}しかし相変わらずフェレットたちが正気に戻らないので、彫像の製造を急がなければ。
QUEST_LV_0300_20151028_000671	村と女神ラダを救ってくださりありがとうございます。
QUEST_LV_0300_20151028_000672	魔将を追い払うなんてすごいですね！{nl}啓示者様のおかげでフェレットも食糧を盗まなくなりました。{nl}ありがとうございます。
QUEST_LV_0300_20151028_000673	感謝する。君と、君をここまで導いてくれた女神ライマに感謝してもしきれない。{nl}君はこの村の救世主だ。
QUEST_LV_0300_20151028_000674	フェレット族が一日も早く正気に戻ってくれないと…。
QUEST_LV_0300_20151028_000675	フェレット族がそう考えて私たちを攻撃するなら…{nl}戦いは避けられませんよね？
QUEST_LV_0300_20151028_000676	村を救ってくださってありがとうございます、啓示者様。{nl}魔将を追い払い女神を救出したので、あとはフェレット族に集中するのみですね。{nl}村の不安を消し去ってくださり本当にありがとうございます。
QUEST_LV_0300_20151028_000677	魔将を追い払い、女神を救ってくださりありがとうございます。
QUEST_LV_0300_20151028_000678	ようやく女神が戻ってきたので、村の人たちと力を合わせて神殿を再建します。
QUEST_LV_0300_20151028_000679	村の災いを解決してくれて感謝する。{nl}実は君を見くびっていたようだ…。すまなかったな。
QUEST_LV_0300_20151028_000680	結局女神ライマが予知した通り、君がこの村を救ってくれたか。{nl}ありがとう、本当にありがとう。
QUEST_LV_0300_20151028_000681	救済者よ…私が魔将に捕らわれている間、村の人々を助けてくれたと聞きました。{nl}本来ならば私がやるべきこと…。{nl}本当にありがとうございます。
QUEST_LV_0300_20151028_000682	救済者よ…あなたの進む道にこの世界の未来がかかっています。{nl}さあ、行くのです。ライマの啓示にしたがって救済の道を歩んでください。
QUEST_LV_0300_20151112_000683	テントの中の患者
QUEST_LV_0300_20151112_000684	ううっ…はなしかけないで…{nl}吐きそう…。
QUEST_LV_0300_20151112_000685	こんなところで倒れている時じゃないのに…。
